,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
107,4.052706434614209,3.955544762766047,3.7512378624731273,3.6187647392904094,3.744499037171199,3.881745526292884,3.9299111153764223,3.7985885025636996,4.01854300647115,4.179544676324763,4.143551826472618,3.9355767373449027,3.9952594880405545,4.068748873172552,4.102826186461699
108,4.076694418942045,3.979532747093882,3.7752258468009554,3.6427527236182446,3.7684870214990345,3.9057335106207076,3.9538990997042553,3.822576486891537,4.042530990798976,4.203532660652589,4.167539810800453,3.9595647216727397,4.019247472368385,4.092736857500383,4.12681417078953
109,3.1996299027975916,3.1024682309494254,2.8981613306565013,2.765688207473793,2.8914225053545812,3.0286689944762575,3.0768345835598043,2.945511970747088,3.1654664746545302,3.3264681445081425,3.2904752946560003,3.0825002055282855,3.142182956223936,3.215672341355932,3.249749654645073
110,4.1735640423360385,4.0764023704878785,3.8720954701949517,3.739622347012245,3.865356644893033,4.002603134014708,4.05076872309825,3.919446110285542,4.139400614192971,4.3004022840466,4.264409434194454,4.056434345066737,4.116117095762391,4.189606480894376,4.223683794183529
111,3.274985186620381,3.177823514772226,2.9735166144792986,2.8410434912965834,2.966777789177378,3.1040242782990526,3.1521898673825985,3.0208672545698807,3.240821758477322,3.4018234283309403,3.3658305784787936,3.157855489351078,3.217538240046725,3.291027625178723,3.32510493846787
112,4.029980737317443,3.932819065469279,3.728512165176359,3.596039041993643,3.7217733398744257,3.8590198289961104,3.907185418079662,3.775862805266942,3.9958173091743783,4.156818979027999,4.1208261291758586,3.9128510400481353,3.9725337907437837,4.046023175875778,4.0801004891649315
113,3.6628012266281273,3.5656395547799637,3.361332654487041,3.2288595313043325,3.354593829185115,3.4918403183067976,3.5400059073903405,3.4086832945776298,3.6286377984850633,3.7896394683386783,3.7536466184865396,3.5456715293588235,3.6053542800544722,3.678843665186473,3.712920978475614
114,3.056116556763428,2.9589548849152623,2.7546479846223395,2.622174861439634,2.7479091593204172,2.885155648442097,2.933321237525643,2.8019986247129283,3.0219531286203685,3.1829547984739825,3.146961948621841,2.9389868594941233,2.9986696101897743,3.0721589953217654,3.106236308610918
115,3.241791982492702,3.144630310644542,2.940323410351617,2.8078502871689026,2.93358458504969,3.0708310741713714,3.118996663254918,2.9876740504421964,3.2076285543496406,3.368630224203251,3.3326373743511173,3.124662285223396,3.184345035919048,3.2578344210510384,3.2919117343401894
116,3.5685117653930156,3.471350093544857,3.2670431932519333,3.134570070069219,3.2603043679500088,3.397550857071689,3.4457164461552354,3.314393833342509,3.534348337249954,3.695350007103575,3.6593571572514354,3.4513820681237144,3.5110648188193636,3.5845542039513543,3.6186315172405052
117,3.092357268582946,2.9951955967347836,2.790888696441856,2.6584155732591452,2.7841498711399377,2.9213963602616158,2.969561949345155,2.8382393365324416,3.058193840439881,3.219195510293497,3.1832026604413572,2.975227571313642,3.034910322009287,3.10839970714128,3.1424770204304315
118,3.638118030801386,3.540956358953222,3.336649458660301,3.204176335477591,3.3299106333583723,3.4671571224800504,3.5153227115636065,3.3840000987508843,3.6039546026583236,3.7649562725119408,3.7289634226597963,3.5209883335320815,3.5806710842277303,3.6541604693597214,3.6882377826488737
119,3.197225837479406,3.1000641656312515,2.89575726533832,2.7632841421556154,2.8890184400364003,3.0262649291580765,3.074430518241624,2.94310790542891,3.163062409336345,3.324064079189965,3.288071229337816,3.0800961402101006,3.1397788909057565,3.213268276037747,3.2473455893268923
120,3.3317249484927363,3.2345632766445673,3.0302563763516384,2.897783253168937,3.023517551049724,3.1607640401714026,3.2089296292549463,3.0776070164422333,3.297561520349671,3.458563190203286,3.4225703403511387,3.214595251223425,3.274278001919072,3.3477673870510705,3.381844700340221
121,3.422606423786233,3.3254447519380754,3.121137851645137,2.9886647284624317,3.114399026343224,3.251645515464895,3.299811104548445,3.1684884917357268,3.388442995643167,3.549444665496789,3.513451815644639,3.305476726516925,3.365159477212574,3.4386488623445706,3.472726175633721
122,3.9294040591462123,3.8322423872980553,3.6279354870051277,3.4954623638224196,3.621196661703206,3.7584431508248914,3.806608739908432,3.675286127095715,3.895240631003149,4.056242300856772,4.020249451004627,3.8122743618769137,3.8719571125725634,3.9454464977045505,3.979523810993701
123,3.505696548243941,3.408534876395776,3.204227976102856,3.071754852920144,3.197489150800935,3.3347356399226142,3.382901229006152,3.2515786161934392,3.4715331201008817,3.6325347899544926,3.5965419401023624,3.388566850974635,3.4482496016702866,3.521738986802278,3.5558163000914282
124,3.8187434475081474,3.7215817756599883,3.517274875367065,3.384801752184354,3.51053605006514,3.6477825391868173,3.695948128270364,3.5646255154576423,3.78458001936509,3.9455816892187054,3.909588839366564,3.701613750238846,3.7612965009344967,3.8347858860664905,3.8688631993556366
125,3.922676101914602,3.8255144300664417,3.621207529773517,3.4887344065908015,3.6144687044715953,3.7517151935932724,3.799880782676815,3.668558169864099,3.88851267377154,4.049514343625152,4.013521493773009,3.8055464046453,3.865229155340941,3.938718540472941,3.9727958537620895
126,3.55139436916168,3.4542326973135102,3.249925797020595,3.1174526738378847,3.24318697171867,3.380433460840353,3.428599049923891,3.297276437111179,3.517230941018616,3.6782326108722323,3.6422397610200945,3.4342646718923744,3.4939474225880303,3.567436807720022,3.6015141210091635
127,3.7415869043861605,3.6444252325380035,3.4401183322450817,3.3076452090623696,3.433379506943154,3.570625996064833,3.618791585148384,3.487468972335666,3.707423476243102,3.868425146096719,3.8324322962445754,3.624457207116868,3.684139957812503,3.757629342944503,3.791706656233652
128,3.98813814928339,3.8909764774352245,3.6866695771423013,3.554196453959595,3.6799307518403803,3.8171772409620597,3.865342830045608,3.7340202172328842,3.953974721140328,4.114976390993941,4.0789835411418,3.871008452014089,3.9306912027097427,4.004180587841728,4.03825790113088
129,4.0864795005227945,3.9893178286746354,3.7850109283817104,3.652537805199,3.7782721030797872,3.915518592201465,3.9636841812850148,3.8323615684722894,4.052316072379737,4.2133177422333485,4.177324892381205,3.969349803253492,4.029032553949143,4.102521939081132,4.136599252370278
130,3.884276552304455,3.7871148804562975,3.5828079801633708,3.450334856980665,3.5760691548614467,3.7133156439831265,3.7614812330666743,3.6301586202539515,3.850113124161399,4.011114794015009,3.9751219441628667,3.767146855035156,3.826829605730799,3.9003189908627958,3.9343963041519445
131,3.5802365876852074,3.483074915837045,3.278768015544121,3.146294892361412,3.272029190242198,3.409275679363879,3.4574412684474263,3.32611865563471,3.546073159542152,3.7070748293957645,3.6710819795436227,3.4631068904159004,3.522789641111551,3.5962790262435482,3.630356339532703
132,3.8525626580275203,3.755400986179361,3.551094085886431,3.4186209627037245,3.544355260584511,3.6816017497061875,3.7297673387897317,3.598444725977019,3.8183992298844602,3.979400899738074,3.9434080498859325,3.7354329607582155,3.7951157114538683,3.868605096585861,3.902682409875009
133,3.1046402958175143,3.00747862396935,2.8031717236764226,2.670698600493711,2.7964328983745,2.933679387496182,2.9818449765797204,2.850522363767008,3.070476867674452,3.231478537528064,3.1954856876759203,2.9875105985482087,3.0471933492438543,3.1206827343758476,3.1547600476649973
134,3.601744362839247,3.5045826909910884,3.300275790698164,3.167802667515456,3.293536965396237,3.4307834545179157,3.478949043601462,3.3476264307887424,3.567580934696187,3.728582604549801,3.6925897546976594,3.4846146655699384,3.5442974162655934,3.617786801397584,3.6518641146867283
135,3.533730056232659,3.4365683843844987,3.2322614840915636,3.0997883609088572,3.2255226587896475,3.362769147911328,3.4109347369948706,3.279612124182147,3.499566628089594,3.6605682979432066,3.624575448091067,3.4166003589633434,3.476283109659,3.5497724947909948,3.583849808080141
136,3.522368656794007,3.4252069849458433,3.2209000846529183,3.0884269614702045,3.2141612593509943,3.351407748472673,3.3995733375562214,3.268250724743503,3.488205228650946,3.649206898504562,3.613214048652419,3.4052389595246986,3.464921710220352,3.5384110953523438,3.5724884086414965
137,3.7099241152420546,3.6127624433938936,3.40845554310097,3.2759824199182543,3.4017167177990473,3.5389632069207297,3.587128796004274,3.455806183191556,3.6757606870989976,3.8367623569526117,3.8007695071004632,3.592794417972757,3.652477168668399,3.725966553800395,3.760043867089545
138,3.4709082303302163,3.373746558482051,3.1694396581891233,3.0369665350064077,3.162700832887203,3.2999473220088733,3.3481129110924224,3.2167902982797054,3.436744802187149,3.597746472040762,3.5617536221886223,3.3537785330609062,3.413461283756553,3.4869506688885465,3.5210279821776966
139,3.093778421565937,2.9966167497177802,2.792309849424857,2.6598367262421396,2.785571024122928,2.9228175132446053,2.9709831023281477,2.8396604895154347,3.0596149934228785,3.220616663276487,3.184623813424347,2.976648724296638,3.0363314749922887,3.1098208601242763,3.143898173413422
140,3.7383534284509756,3.6411917566028085,3.436884856309882,3.304411733127168,3.4301460310079666,3.5673925201296415,3.6155581092131848,3.484235496400467,3.7041900003079067,3.8651916701615283,3.8291988203093794,3.621223731181674,3.6809064818773165,3.754395867009311,3.78847318029846
141,3.744131113247091,3.6469694413989258,3.4426625411060017,3.3101894179232954,3.4359237158040763,3.5731702049257605,3.6213357940093003,3.490013181196586,3.709967685104026,3.8709693549576434,3.834976505105499,3.6270014159777797,3.686684166673432,3.76017355180543,3.7942508650945834
142,4.056432679957383,3.9592710081092193,3.7549641078163014,3.6224909846335893,3.748225282514377,3.885471771636056,3.9336373607195996,3.8023147479068817,4.022269251814318,4.183270921667938,4.147278071815797,3.9393029826880825,3.99898573338373,4.072475118515725,4.106552431804873
143,3.904691062315705,3.807529390467543,3.6032224901746157,3.4707493669919116,3.596483664872697,3.7337301539943772,3.781895743077929,3.6505731302652022,3.8705276341726442,4.031529304026259,3.9955364541741156,3.7875613650464084,3.8472441157420545,3.9207335008740505,3.954810814163198
144,3.0954638962767747,2.9983022244286084,2.7939953241356905,2.661522200952977,2.787256498833766,2.9245029879554436,2.9726685770389887,2.8413459642262704,3.061300468133715,3.222302137987332,3.1863092881351833,2.9783341990074703,3.0380169497031217,3.1115063348351137,3.145583648124259
145,3.8293458663258697,3.732184194477711,3.527877294184782,3.3954041710020775,3.5211384688828677,3.658384958004544,3.7065505470880886,3.5752279342753694,3.7951824381828114,3.95618410803642,3.920191258184282,3.712216169056566,3.771898919752215,3.845388304884209,3.879465618173356
146,3.2560867255694292,3.1589250537212723,2.9546181534283433,2.8221450302456295,2.94787932812642,3.085125817248103,3.1332914063316446,3.0019687935189263,3.221923297426376,3.3829249672799815,3.346932117427842,3.138957028300127,3.1986397789957755,3.272129164127766,3.306206477416921
147,3.1723850736316797,3.075223401783512,2.8709165014905875,2.7384433783078808,2.8641776761886675,3.0014241653103437,3.049589754393888,2.9182671415811736,3.138221645488615,3.2992233153422292,3.26323046549008,3.0552553763623718,3.1149381270580228,3.188427512190016,3.2225048254791595
148,3.4609460778270718,3.3637844059789077,3.159477505685983,3.0270043825032698,3.1527386803840542,3.2899851695057376,3.338150758589278,3.2068281457765684,3.4267826496840055,3.587784319537622,3.5517914696854795,3.3438163805577608,3.4034991312534153,3.476988516385404,3.511065829674558
149,3.6060110831991863,3.5088494113510222,3.3045425110580955,3.172069387875388,3.2978036857561777,3.4350501748778526,3.4832157639614034,3.351893151148685,3.571847655056116,3.7328493249097403,3.696856475057595,3.488881385929882,3.5485641366255347,3.6220535217575254,3.6561308350466697
150,3.5855513776289993,3.4883897057808393,3.2840828054879174,3.1516096823052058,3.2773439801859934,3.414590469307671,3.4627560583912183,3.3314334455784995,3.5513879494859424,3.712389619339553,3.6763967694874142,3.468421680359698,3.528104431055346,3.601593816187343,3.63567112947649
151,3.318419947385426,3.221258275537263,3.016951375244336,2.884478252061628,3.010212549942416,3.147459039064095,3.1956246281476375,3.064302015334925,3.284256519242362,3.4452581890959806,3.4092653392438406,3.201290250116125,3.2609730008117728,3.334462385943764,3.36853969923291
152,3.224408652373898,3.127246980525736,2.9229400802328045,2.790466957050103,2.916201254930888,3.0534477440525674,3.1016133331361138,2.970290720323393,3.1902452242308375,3.3512468940844453,3.3152540442323053,3.107278955104596,3.1669617058002393,3.2404510909322313,3.2745284042213845
153,2.7746759698776216,2.6775142980294584,2.473207397736533,2.340734274553824,2.4664685724346134,2.60371506155629,2.6518806506398334,2.520558037827114,2.7405125417345597,2.901514211588166,2.8655213617360316,2.657546272608314,2.7172290233039673,2.790718408435956,2.824795721725106
154,3.4809528088600072,3.3837911370118503,3.1794842367189253,3.047011113536214,3.1727454114170075,3.309991900538684,3.358157489622222,3.2268348768095096,3.446789380716957,3.6077910505705653,3.571798200718427,3.3638231115907034,3.423505862286356,3.4969952474183543,3.5310725607074964
155,3.351047341601294,3.2538856697531324,3.049578769460203,2.917105646277499,3.0428399441582785,3.1800864332799637,3.2282520223635105,3.0969294095507904,3.3168839134582315,3.477885583311841,3.441892733459705,3.2339176443319917,3.2936003950276334,3.367089780159626,3.4011670934487843
156,3.1717254287678696,3.0745637569197113,2.8702568566267805,2.737783733444073,2.863518031324854,3.0007645204465385,3.0489301095300863,2.9176074967173644,3.13756200062481,3.2985636704784187,3.2625708206262822,3.0545957314985657,3.114278482194219,3.187767867326208,3.2218451806153534
157,4.067105789663325,3.969944117815167,3.765637217522249,3.6331640943395267,3.7588983922203174,3.896144881341993,3.944310470425538,3.8129878576128244,4.032942361520264,4.19394403137388,4.157951181521739,3.9499760923940244,4.00965884308967,4.083148228221667,4.1172255415108125
158,2.572986272722429,2.4758246008742693,2.27151770058134,2.139044577398629,2.2647788752794216,2.4020253644010947,2.450190953484642,2.318868340671922,2.5388228445793666,2.6998245144329815,2.663831664580839,2.4558565754531214,2.5155393261487724,2.5890287112807675,2.6231060245699163
159,3.680952374862443,3.5837907030142793,3.37948380272136,3.247010679538644,3.3727449774194342,3.509991466541115,3.5581570556246573,3.4268344428119435,3.646788946719382,3.8077906165729947,3.7717977667208533,3.563822677593135,3.6235054282887855,3.6969948134207797,3.731072126709936
160,3.1129069582834945,3.015745286435344,2.811438386142413,2.678965262959703,2.804699560840496,2.941946049962168,2.990111639045712,2.8587890262329982,3.0787435301404376,3.2397451999940574,3.203752350141914,2.995777261014195,3.0554600117098456,3.1289493968418407,3.163026710130993
161,3.4260917900006516,3.3289301181524915,3.124623217859568,2.9921500946768553,3.11788439255764,3.25513088167932,3.3032964707628705,3.1719738579501513,3.3919283618575937,3.552930031711207,3.516937181859064,3.3089620927313503,3.3686448434269973,3.442134228558988,3.476211541848143
162,3.1188853526999543,3.0217236808517924,2.8174167805588732,2.684943657376157,2.810677955256943,2.9479244443786228,2.9960900334621687,2.864767420649451,3.0847219245568964,3.2457235944105047,3.2097307445583634,3.0017556554306486,3.061438406126302,3.134927791258294,3.1690051045474408
163,3.4742368721696613,3.3770752003214923,3.172768300028571,3.0402951768458637,3.166029474726649,3.303275963848327,3.3514415529318713,3.22011894011915,3.440073444026593,3.601075113880206,3.565082264028068,3.357107174900353,3.4167899255960013,3.490279310727995,3.5243566240171473
164,3.4840723544353294,3.3869106825871693,3.1826037822942475,3.050130659111538,3.1758649569923247,3.3131114461139983,3.361277035197551,3.229954422384829,3.4499089262922737,3.6109105961458856,3.574917746293745,3.3669426571660286,3.4266254078616756,3.5001147929936756,3.5341921062828217
165,3.5946895743242275,3.4975279024760657,3.2932210021831416,3.160747879000427,3.286482176881218,3.423728666002896,3.4718942550864402,3.3405716422737233,3.5605261461811635,3.7215278160347762,3.685534966182639,3.477559877054924,3.537242627750567,3.610732012882566,3.6448093261717105
166,3.0256153122146463,2.9284536403664867,2.7241467400735635,2.59167361689085,2.7174079147716355,2.8546544038933184,2.902819992976859,2.7714973801641403,2.9914518840715836,3.1524535539252003,3.1164607040730594,2.9084856149453415,2.9681683656409956,3.0416577507729863,3.075735064062137
167,2.547434385350597,2.450272713502436,2.2459658132095073,2.1134926900267943,2.239226987907589,2.3764734770292666,2.4246390661128085,2.2933164533000943,2.5132709572075322,2.6742726270611445,2.6382797772090063,2.4303046880812875,2.489987438776942,2.563476823908938,2.5975541371980824
168,2.83311452415038,2.7359528523022187,2.531645952009289,2.3991728288265786,2.5249071267073675,2.662153615829045,2.7103192049125924,2.5789965920998736,2.798951096007313,2.959952765860932,2.923959916008791,2.715984826881067,2.775667577576721,2.8491569627087188,2.883234275997866
169,2.9714604893586456,2.874298817510485,2.669991917217563,2.537518794034848,2.6632530919156348,2.800499581037316,2.8486651701208663,2.717342557308139,2.937297061215586,3.0982987310692014,3.0623058812170596,2.8543307920893413,2.9140135427849887,2.9875029279169896,3.0215802412061348
170,2.93729651074962,2.8401348389014567,2.635827938608535,2.503354815425822,2.6290891133066094,2.7663356024282897,2.8145011915118365,2.6831785786991182,2.9031330826065607,3.064134752460175,3.028141902608029,2.820166813480315,2.8798495641759687,2.9533389493079585,2.9874162625971072
171,3.912692502175445,3.815530830327282,3.611223930034359,3.4787508068516466,3.6044851047324338,3.741731593854105,3.789897182937657,3.65857457012494,3.8785290740323806,4.039530743885997,4.003537894033857,3.7955628049061407,3.855245555601788,3.9287349407337837,3.962812254022931
172,3.782387256796187,3.6852255849480215,3.4809186846551023,3.348445561472384,3.4741798593531734,3.6114263484748554,3.6595919375584005,3.528269324745681,3.748223828653123,3.9092254985067303,3.8732326486545987,3.665257559526877,3.7249403102225287,3.79842969535452,3.832507008643677
173,3.217046370273675,3.1198846984255115,2.915577798132588,2.783104674949874,2.908838972830657,3.0460854619523374,3.0942510510358843,2.962928438223164,3.1828829421306053,3.343884611984224,3.3078917621320874,3.0999166730043624,3.1595994237000147,3.233088808832006,3.267166122121156
174,2.8977448598458952,2.80058318799773,2.596276287704807,2.463803164522098,2.5895374624028835,2.7267839515245673,2.774949540608108,2.643626927795391,2.863581431702837,3.0245831015564475,2.988590251704311,2.7806151625765887,2.840297913272241,2.9137872984042352,2.9478646116933827
175,2.6558811369195188,2.5587194650713605,2.3544125647784346,2.2219394415957234,2.3476737394765084,2.484920228598191,2.5330858176817332,2.4017632048690207,2.621717708776462,2.7827193786300723,2.7467265287779283,2.5387514396502158,2.598434190345862,2.6719235754778574,2.7060008887670115
176,4.50921989248297,4.412058220634813,4.207751320341888,4.075278197159177,4.201012495039972,4.33825898416165,4.3864245732451925,4.255101960432477,4.475056464339916,4.636058134193526,4.60006528434139,4.392090195213676,4.451772945909323,4.525262331041312,4.559339644330468
177,3.4943037890441087,3.39714211719595,3.1928352169030174,3.060362093720316,3.1860963916010996,3.323342880722783,3.371508469806323,3.240185856993601,3.4601403609010455,3.6211420307546587,3.5851491809025178,3.377174091774805,3.4368568424704478,3.5103462276024424,3.544423540891591
178,2.710605874908654,2.613444203060494,2.409137302767567,2.2766641795848575,2.4023984774656504,2.539644966587319,2.587810555670866,2.4564879428581485,2.6764424467655923,2.8374441166192064,2.801451266767063,2.5934761776393476,2.6531589283349954,2.7266483134669897,2.7607256267561353
179,3.4496563191505105,3.352494647302349,3.1481877470094224,3.015714623826712,3.1414489217075006,3.27869541082918,3.326860999912726,3.195538387100006,3.415492891007449,3.576494560861063,3.540501711008925,3.332526621881209,3.3922093725768576,3.465698757708849,3.499776070997996
180,2.6184700349855854,2.52130836313742,2.317001462844493,2.1845283396617856,2.31026263754257,2.44750912666425,2.4956747157477963,2.3643521029350776,2.5843066068425187,2.7453082766961363,2.709315426843994,2.501340337716273,2.561023088411923,2.6345124735439196,2.6685897868330613
181,3.5291900039745334,3.432028332126371,3.2277214318334404,3.0952483086507283,3.2209826065315177,3.358229095653196,3.4063946847367403,3.2750720719240265,3.495026575831462,3.656028245685082,3.6200353958329408,3.4120603067052224,3.4717430574008823,3.545232442532867,3.5793097558220177
182,3.2953054257408914,3.198143753892733,2.9938368535998063,2.8613637304170942,2.9870980282978867,3.124344517419567,3.17251010650311,3.0411874936903884,3.261141997597829,3.422143667451453,3.3861508175993054,3.1781757284715884,3.237858479167237,3.31134786429923,3.34542517758838
183,4.144837477735002,4.047675805886844,3.843368905593915,3.710895782411208,3.836630080291991,3.9738765694136755,4.022042158497215,3.8907195456845005,4.110674049591942,4.271675719445555,4.235682869593407,4.027707780465692,4.087390531161346,4.160879916293341,4.194957229582488
184,3.026224894448084,2.9290632225999276,2.724756322306998,2.5922831991242874,2.7180174970050817,2.8552639861267592,2.903429575210297,2.772106962397582,2.9920614663050245,3.153063136158638,3.1170702863064954,2.909095197178784,2.9687779478744303,3.0422673330064254,3.0763446462955706
185,3.1313754285325093,3.034213756684343,2.829906856391415,2.6974337332087064,2.8231680310894935,2.9604145202111725,3.0085801092947166,2.8772574964820006,3.0972120003894394,3.258213670243055,3.2222208203909135,3.014245731263197,3.0739284819588475,3.147417867090838,3.1814951803799896
186,3.2723436408546958,3.175181969006537,2.970875068713605,2.838401945530903,2.9641362434116933,3.1013827325333674,3.1495483216169102,3.0182257088041964,3.238180212711638,3.3991818825652493,3.3631890327131053,3.1552139435853928,3.214896694281045,3.288386079413039,3.3224633927021885
187,4.227801254255392,4.130639582407228,3.9263326821142996,3.793859558931591,3.9195938568123845,4.056840345934057,4.105005935017606,3.973683322204886,4.193637826112329,4.354639495965944,4.318646646113801,4.110671556986086,4.170354307681738,4.243843692813724,4.277921006102873
188,4.711400784574612,4.6142391127264535,4.409932212433532,4.277459089250816,4.403193387131601,4.540439876253286,4.588605465336829,4.457282852524111,4.677237356431561,4.838239026285174,4.80224617643303,4.594271087305312,4.6539538380009615,4.727443223132957,4.761520536422095
189,4.336658039556784,4.2394963677086235,4.035189467415695,3.902716344232984,4.028450642113769,4.1656971312354525,4.213862720318995,4.082540107506283,4.302494611413717,4.463496281267342,4.427503431415196,4.219528342287483,4.279211092983129,4.352700478115119,4.386777791404273
190,4.110551134248057,4.013389462399902,3.809082562106972,3.6766094389242636,3.8023437368050503,3.939590225926727,3.987755815010273,3.856433202197556,4.076387706105001,4.2373893759586085,4.20139652610647,3.99342143697875,4.053104187674402,4.126593572806398,4.160670886095545
191,3.2148446138638884,3.11768294201573,2.913376041722809,2.7809029185400993,2.906637216420882,3.0438837055425614,3.092049294626112,2.960726681813389,3.180681185720832,3.341682855574449,3.3056900057223007,3.0977149165945894,3.1573976672902377,3.230887052422232,3.264964365711379
192,4.1634499881248725,4.0662883162767125,3.86198141598379,3.729508292801079,3.8552425906818657,3.9924890798035455,4.040654668887089,3.9093320560743736,4.129286559981813,4.290288229835429,4.254295379983288,4.0463202908555695,4.1060030415512205,4.179492426683213,4.213569739972361
193,3.79765171518297,3.700490043334809,3.4961831430418813,3.3637100198591656,3.489444317739954,3.6266908068616437,3.6748563959451848,3.543533783132459,3.7634882870399005,3.924489956893524,3.8884971070413825,3.6805220179136624,3.7402047686093116,3.8136941537412996,3.8477714670304537
194,3.2135344013904064,3.1163727295422423,2.9120658292493182,2.7795927060666066,2.9053270039473964,3.042573493069074,3.0907390821526213,2.9594164693399003,3.179370973247347,3.340372643100964,3.3043797932488106,3.0964047041211065,3.1560874548167503,3.2295768399487454,3.2636541532378973
195,3.8111177903192197,3.7139561184710606,3.5096492181781285,3.37717609499542,3.5029103928762044,3.6401568819978833,3.6883224710814257,3.55699985826871,3.7769543621761525,3.9379560320297657,3.9019631821776293,3.693988093049907,3.753670843745565,3.8271602288775535,3.861237542166702
196,4.849419867630653,4.752258195782488,4.547951295489553,4.415478172306846,4.541212470187642,4.678458959309316,4.726624548392866,4.5953019355801485,4.8152564394875785,4.976258109341201,4.9402652594890535,4.7322901703613445,4.791972921056994,4.865462306188986,4.899539619478136
197,4.160403835955284,4.06324216410712,3.8589352638142005,3.7264621406314857,3.852196438512268,3.9894429276339496,4.037608516717496,3.906285903904776,4.126240407812225,4.28724207766584,4.251249227813689,4.043274138685979,4.102956889381628,4.176446274513616,4.210523587802767
198,3.0904754093841795,2.9933137375360244,2.7890068372430985,2.656533714060383,2.7822680119411722,2.91951450106285,2.9676800901464016,2.836357477333677,3.056311981241121,3.2173136510947353,3.1813208012425975,2.973345712114884,3.0330284628105297,3.106517847942528,3.140595161231674
199,2.8855351241747487,2.7883734523265824,2.5840665520336605,2.451593428850948,2.5773277267317334,2.714574215853409,2.7627398049369623,2.6314171921242377,2.851371696031686,3.0123733658852943,2.9763805160331573,2.7684054269054448,2.8280881776010887,2.90157756273308,2.935654876022231
200,3.6648700988182794,3.567708426970121,3.363401526677195,3.2309284034944827,3.3566627013752695,3.4939091904969466,3.542074779580491,3.410752166767776,3.630706670675212,3.7917083405288343,3.7557154906766943,3.547740401548972,3.6074231522446207,3.680912537376619,3.7149898506657637
201,3.245701659445352,3.148539987597185,2.944233087304264,2.811759964121556,2.937494262002336,3.0747407511240197,3.1229063402075576,2.9915837273948407,3.211538231302283,3.3725399011558976,3.336547051303758,3.128571962176043,3.188254712871692,3.261744098003683,3.2958214112928346
202,3.128892678431784,3.031731006583621,2.827424106290694,2.6949509831079816,2.820685280988773,2.9579317701104517,3.006097359193998,2.8747747463812807,3.09472925028872,3.2557309201423332,3.2197380702901928,3.011762981162476,3.071445731858124,3.1449351169901196,3.1790124302792697
203,3.5726773645823906,3.4755156927342266,3.271208792441306,3.138735669258591,3.2644699671393838,3.4017164562610596,3.4498820453446055,3.3185594325318837,3.5385139364393274,3.699515606292943,3.663522756440801,3.455547667313083,3.5152304180087377,3.588719803140726,3.6227971164298776
204,4.104413448465903,4.007251776617739,3.8029448763248097,3.670471753142097,3.7962060510228834,3.9334525401445646,3.9816181292281136,3.8502955164153976,4.070250020322837,4.231251690176453,4.195258840324308,3.9872837511965953,4.0469665018922445,4.12045588702424,4.154533200313382
205,2.988519038004454,2.8913573661562957,2.687050465863369,2.554577342680659,2.6803116405614458,2.8175581296831256,2.865723718766674,2.734401105953954,2.954355609861395,3.1153572797150115,3.0793644298628675,2.8713893407351567,2.9310720914308077,3.0045614765627993,3.0386387898519454
206,3.371603624737361,3.2744419528892013,3.0701350525962767,2.9376619294135695,3.0633962272943553,3.200642716416034,3.2488083054995776,3.117485692686867,3.337440196594304,3.498441866447917,3.462449016595778,3.2544739274680583,3.3141566781637097,3.3876460632957004,3.4217233765848514
207,4.134015480833571,4.036853808985414,3.832546908692487,3.70007378550978,3.825808083390566,3.963054572512243,4.011220161595786,3.8798975487830663,4.099852052690521,4.260853722544129,4.224860872691987,4.016885783564266,4.0765685342599145,4.150057919391909,4.184135232681055
208,4.779078529549916,4.681916857701752,4.477609957408829,4.345136834226121,4.470871132106905,4.608117621228584,4.656283210312131,4.524960597499411,4.744915101406858,4.905916771260466,4.869923921408322,4.6619488322806095,4.721631582976255,4.7951209681082565,4.8291982813974075
209,3.450358731747227,3.3531970598990672,3.148890159606145,3.0164170364234306,3.142151334304217,3.2793978234258985,3.327563412509444,3.196240799696725,3.416195303604166,3.577196973457782,3.5412041236056404,3.333229034477928,3.392911785173578,3.466401170305567,3.5004784835947165
