,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
107,4.053652079488313,3.9561912549832585,3.7521210278482986,3.618037640770735,3.744483807733406,3.8823814563274555,3.929596776227443,3.7989441237936816,4.0178557866743345,4.179461989579517,4.143210171557323,3.935510622369706,3.995504370762307,4.069158307356145,4.102612755071554
108,4.077186411414185,3.9797255869091295,3.7756553597741696,3.641571972696598,3.7680181396592736,3.9059157882533224,3.953131108153301,3.822478455719553,4.041390118600205,4.202996321505383,4.166744503483187,3.9590449542955697,4.019038702688171,4.092692639282011,4.126147086997424
109,3.198840773887025,3.101379949381969,2.8973097222470052,2.763226335169442,2.8896725021321155,3.0275701507261576,3.0747854706261406,2.944132818192389,3.16304448107305,3.324650683978228,3.2883988659560286,3.080699316768411,3.140693065161013,3.2143470017548568,3.247801449470259
110,4.172615768104091,4.07515494359903,3.871084716464075,3.737001329386509,3.8634474963491816,4.001345144943226,4.048560464843208,3.9179078124094593,4.1368194752901175,4.2984256781952945,4.262173860173094,4.054474310985481,4.114468059378083,4.188121995971921,4.221576443687334
111,3.2713861437094565,3.173925319204405,2.9698550920694435,2.8357717049918736,2.9622178719545524,3.1001155205485964,3.147330840448581,3.0166781880148283,3.235589850895486,3.397196053800663,3.3609442357784634,3.153244686590845,3.2132384349834466,3.286892371577287,3.3203468192926997
112,4.0289967296644456,3.931535905159395,3.72746567802443,3.5933822909468667,3.719828457909543,3.8577261065035877,3.9049414264035653,3.7742887739698148,3.993200436850476,4.154806639755649,4.118554821733457,3.910855272545832,3.970849020938441,4.044502957532278,4.077957405247691
113,3.6627406868722,3.5652798623671473,3.3612096352321794,3.2271262481546166,3.3535724151172897,3.4914700637113394,3.5386853836113263,3.40803273117757,3.626944394058229,3.788550596963405,3.752298778941198,3.544599229753585,3.604592978146193,3.6782469147400305,3.7117013624554427
114,3.05312554966003,2.9556647251549797,2.751594498020022,2.6175111109424463,2.7439572779051247,2.8818549264991713,2.9290702463991583,2.798417593965399,3.0173292568460597,3.1789354597512394,3.142683641729034,2.9349840925414257,2.994977840934024,3.0686317775278678,3.1020862252432746
115,3.241915837728221,3.14445501322317,2.9403847860882064,2.8063013990106427,2.9327475659733158,3.0706452145673637,3.117860534467346,2.987207882033588,3.2061195449142534,3.3677257478194322,3.331473929797226,3.1237743806096128,3.1837681290022175,3.2574220655960584,3.290876513311467
116,3.5679836940958842,3.4705228695908246,3.2664526424558664,3.132369255378301,3.258815422340975,3.396713070935019,3.4439283908350036,3.3132757384012437,3.5321874012819108,3.6937936041870825,3.657541786164882,3.4498422369772714,3.5098359853698695,3.583489921963713,3.6169443696791275
117,3.095544604892062,2.9980837803870055,2.7940135532520434,2.6599301661744836,2.786376333137153,2.9242739817312007,2.971489301631184,2.840836649197429,3.0597483120780846,3.221354514983262,3.1851026969610614,2.977403147773454,3.037396896166052,3.1110508327598896,3.1445052804753026
118,3.6389602793618647,3.541499454856813,3.3374292277218496,3.2033458406442805,3.329792007606958,3.467689656201007,3.5149049761009854,3.3842523236672237,3.6031639865478935,3.7647701894530705,3.7285183714308645,3.520818822243255,3.5808125706358536,3.6544665072297002,3.6879209549451075
119,3.1975860301990906,3.1001252056940403,2.8960549785590715,2.761971591481505,2.888417758444187,3.0263154070382274,3.073530726938211,2.9428780745044616,3.1617897373851176,3.323395940290289,3.287144122268099,3.0794445730804747,3.1394383214730786,3.2130922580669212,3.246546705782332
120,3.3331093499789004,3.2356485254738505,3.0315782983388853,2.8974949112613206,3.023941078224002,3.1618387268180435,3.2090540467180264,3.0784013942842816,3.2973130571649323,3.458919260070111,3.422667442047913,3.2149678928602885,3.274961641252894,3.348615577846733,3.3820700255621485
121,3.4227827738452765,3.3253219493402253,3.1212517222052583,2.987168335127696,3.1136145020903694,3.25151215068442,3.2987274705844025,3.168074818150644,3.386986481031303,3.548592683936483,3.512340865914286,3.3046413167266673,3.3646350651192716,3.438289001713104,3.471743449428521
122,3.928061647337552,3.8306008228324906,3.6265305956975316,3.4924472086199683,3.6188933755826413,3.756791024176693,3.804006344076668,3.6733536916429133,3.8922653545235715,4.053871557428759,4.0176197394065465,3.809920190218938,3.8699139386115435,3.943567875205378,3.9770223229207904
123,3.504771522834037,3.4073106983289807,3.203240471194027,3.069157084116458,3.1956032510791323,3.3335008996731723,3.3807162195731646,3.2500635671394096,3.468975230020068,3.6305814329252435,3.594329614903042,3.3866300657154267,3.446623814108026,3.5202777507018763,3.553732198417282
124,3.8230720147342434,3.725611190229187,3.5215409630942367,3.3874575760166667,3.5139037429793376,3.651801391573385,3.6990167114733707,3.568364059039613,3.7872757219202677,3.948881924825447,3.9126301068032525,3.7049305576156337,3.7649243060082336,3.838578242602072,3.8720326903174818
125,3.924863282182392,3.8274024576773416,3.6233322305423807,3.489248843464815,3.615695010427493,3.7535926590215363,3.800807978921515,3.670155326487763,3.889066989368417,4.050673192273593,4.014421374251395,3.8067218250637795,3.866715573456385,3.9403695100502247,3.973823957765631
126,3.5510008625215135,3.4535400380164565,3.249469810881498,3.1153864238039266,3.2418325907666055,3.3797302393606485,3.4269455592606337,3.2962929068268756,3.5152045697075383,3.6768107726127117,3.640558954590518,3.432859405402905,3.492853153795503,3.5665070903893454,3.599961538104753
127,3.741581572932192,3.644120748427159,3.4400505212921835,3.3059671342146286,3.4324133011772986,3.5703109497713434,3.6175262696713295,3.486873617237578,3.705785280118227,3.867391483023411,3.831139665001211,3.62344011581359,3.683433864206194,3.7570878008000324,3.7905422485154454
128,3.987291370835291,3.889830546330238,3.6857603191952792,3.551676932117716,3.678123099080384,3.816020747674429,3.863236067574416,3.732583415140661,3.951495078021316,4.113101280926492,4.076849462904299,3.869149913716684,3.9291436621092846,4.002797598703116,4.0362520464185305
129,4.089737521361405,3.9922766968563574,3.788206469721392,3.6541230826438276,3.7805692496065038,3.918466898200546,3.9656822181005342,3.835029565666777,4.053941228547438,4.215547431452613,4.17929561343041,3.9715960642427977,4.031589812635396,4.105243749229241,4.138698196944653
130,3.885879445919044,3.78841862141399,3.5843483942790266,3.4502650072014656,3.5767111741641315,3.7146088227581777,3.7618241426581673,3.63117149022441,3.850083153105075,4.011689356010248,3.9754375379880433,3.7677379888004343,3.827731737193031,3.9013856737868746,3.9348401215022895
131,3.5772676664199143,3.479806841914863,3.2757366147798974,3.1416532277023377,3.2680993946650125,3.4059970432590547,3.4532123631590355,3.322559710725284,3.5414713736059418,3.7030775765111263,3.666825758488918,3.459126209301305,3.5191199576939067,3.592773894287746,3.6262283420031647
132,3.8523022433841696,3.7548414188791144,3.5507711917441447,3.4166878046665863,3.5431339716292625,3.681031620223306,3.728246940123285,3.597594287689534,3.8165059505701917,3.978112153475372,3.941860335453172,3.7341607862655586,3.794154534658153,3.8678084712519976,3.901262918967409
133,3.1063305190543686,3.008869694549317,2.804799467414355,2.6707160803367933,2.7971622472994646,2.9350598958935135,2.9822752157934906,2.851622563359744,3.0705342262403965,3.232140429145576,3.195888611123377,2.98818906193576,3.0481828103283686,3.1218367469222015,3.155291194637618
134,3.602651653076133,3.505190828571071,3.3011206014361085,3.167037214358547,3.2934833813212228,3.4313810299152685,3.47859634981525,3.3479436973814964,3.5668553602621547,3.728461563167332,3.6922097451451306,3.484510195957514,3.544503944350123,3.618157880943962,3.651612328659376
135,3.5347644917396557,3.437303667234599,3.2332334400996374,3.0991500530220755,3.225596219984744,3.3634938685787907,3.410709188478771,3.280056536045023,3.4989681989256765,3.6605744018308575,3.624322583808653,3.4166230346210487,3.4766167830136436,3.5502707196074845,3.5837251673228883
136,3.5215274210984084,3.4240665965933497,3.2199963694583893,3.0859129823808304,3.2123591493435004,3.3502567979375395,3.397472117837529,3.2668194654037728,3.48573112828443,3.647337331189607,3.6110855131674064,3.403385963979794,3.4633797123723995,3.537033648966235,3.570488096681643
137,3.709363134285681,3.6119023097806258,3.407832082645661,3.2737486955680986,3.40019486253077,3.538092511124816,3.5853078310248017,3.4546551785910484,3.6735668414717035,3.8351730443768837,3.7989212263546817,3.591221677167067,3.651215425559669,3.724869362153508,3.7583238098689153
138,3.4713746679172144,3.3739138434121645,3.169843616277204,3.0357602291996337,3.1622063961623077,3.3001040447563486,3.34731936465634,3.216666712222583,3.435578375103243,3.597184578008418,3.5609327599862257,3.3532332107986043,3.413226959191209,3.4868808957850512,3.5203353435004594
139,3.093819623603021,2.9963587990979637,2.7922885719630033,2.6582051848854387,2.7846513518481135,2.922549000442154,2.9697643203421427,2.839111667908388,3.0580233307890397,3.2196295336942247,3.1833777156720164,2.975678166484407,3.0356719148770064,3.109325851470849,3.1427802991862572
140,3.7370381048085584,3.6395772803035014,3.4355070531685383,3.3014236660909804,3.4278698330536472,3.565767481647697,3.612982801547676,3.482330149113919,3.7012418119945845,3.8628480148997633,3.826596196877561,3.618896647689942,3.678890396082548,3.7525443326763854,3.7859987803918007
141,3.7456746410528745,3.648213816547815,3.444143589412849,3.310060202335287,3.4365063692979603,3.5744040178920065,3.6216193377919925,3.4909666853582393,3.7098783482389006,3.8714845511440767,3.8352327331218756,3.627533183934257,3.687526932326863,3.7611808689207,3.7946353166361075
142,4.058316307925461,3.960855483420405,3.756785256285453,3.622701869207879,3.7491480361705536,3.8870456847645967,3.9342610046645876,3.80360835223083,4.022520015111488,4.184126218016667,4.147874399994468,3.940174850806857,4.000168599199453,4.073822535793299,4.107276983508702
143,3.904309033039866,3.8068482085348183,3.602777981399853,3.4686945943222858,3.5951407612849557,3.7330384098790113,3.780253729778984,3.6496010773452294,3.8685127402258974,4.030118943131073,3.9938671251088707,3.7861675759212576,3.846161324313858,3.9198152609077024,3.953269708623112
144,3.0962542161051334,2.9987933916000786,2.7947231644651205,2.6606397773875554,2.78708594435023,2.924983592944277,2.9721989128442563,2.8415462604105106,3.0604579232911653,3.2220641261963414,3.1858123081741363,2.9781127589865246,3.038106507379128,3.1117604439729654,3.1452148916883793
145,3.8286136308062835,3.731152806301232,3.527082579166277,3.392999192088705,3.5194453590513866,3.6573430076454274,3.7045583275454117,3.5739056751116487,3.7928173379923122,3.954423540897483,3.9181717228752966,3.710472173687675,3.7704659220802745,3.8441198586741163,3.8775743063895285
146,3.255338694810597,3.157877870305548,2.9538076431705855,2.819724256093018,2.9461704230556927,3.0840680716497455,3.1312833915497214,3.000630739115976,3.2195424019966308,3.381148604901804,3.3448967868796027,3.1371972376919937,3.1971909860845966,3.2708449226784357,3.304299370393847
147,3.170566937293532,3.0731061127884773,2.8690358856535174,2.7349524985759546,2.8613986655386263,2.9992963141326703,3.0465116340326532,2.915858981598904,3.134770644479563,3.2963768473847317,3.2601250293625386,3.052425480174923,3.1124192285675196,3.1860731651613636,3.2195276128767736
148,3.462339263772957,3.364878439267903,3.1608082121329426,3.0267248250553793,3.1531709920180484,3.2910686406121017,3.3382839605120846,3.207631308078325,3.4265429709589825,3.5881491738641627,3.5518973558419584,3.3441978066543503,3.4041915550469506,3.47784549164079,3.5112999393562
149,3.6047049453148845,3.507244120809828,3.3031738936748707,3.169090506597307,3.2955366735599783,3.4334343221540227,3.480649642054007,3.3499969896202564,3.568908652500915,3.7305148554060903,3.6942630373838905,3.4865634881962704,3.5465572365888782,3.6202111731827236,3.653665620898125
150,3.588460064345755,3.4909992398407037,3.286929012705734,3.152845625628175,3.2792917925908474,3.417189441184894,3.4644047610848774,3.333752108651121,3.552663771531781,3.714269974436959,3.6780181564147614,3.4703186072271452,3.530312355619743,3.6039662922135918,3.6374207399289977
151,3.3235013614567728,3.226040536951723,3.0219703098167576,2.8878869227391974,3.014333089701873,3.1522307382959207,3.199446058195904,3.068793405762148,3.2877050686428024,3.4493112715479803,3.41305945352578,3.2053599043381653,3.265353652730765,3.3390075893246016,3.3724620370400156
152,3.2261992650560805,3.128738440551026,2.924668213416061,2.790584826338499,2.9170309933011724,3.05492864189522,3.102143961795197,2.971491309361443,3.190402972242107,3.3520091751472854,3.3157573571250767,3.108057807937468,3.1680515563300737,3.2417054929239115,3.2751599406393215
153,2.7791844625132986,2.681723638008248,2.477653410873277,2.343570023795719,2.4700161907583897,2.6079138393524364,2.6551291592524175,2.5244765068186665,2.743388169699326,2.904994372604505,2.8687425545823055,2.6610430053946876,2.72103675378729,2.794690690381123,2.8281451380965423
154,3.4827629119263777,3.3853020874213287,3.181231860286366,3.0471484732088,3.1735946401714683,3.3114922887655216,3.358707608665509,3.2280549562317495,3.446966619112411,3.6085728220175817,3.572321003995386,3.364621454807767,3.4246152032003705,3.4982691397942074,3.5317235875096205
155,3.354301508947032,3.256840684441983,3.0527704573070182,2.9186870702294536,3.045133237192126,3.183030885786182,3.230246205686157,3.099593553252399,3.318505216133057,3.480111419038235,3.443859601016036,3.2361600518284233,3.2961538002210244,3.369807736814865,3.4032621845302753
156,3.1751209211226388,3.077660096617589,2.873589869482624,2.739506482405064,2.8659526493677365,3.0038502979617845,3.0510656178617603,2.920412965428004,3.1393246283086667,3.300930831213842,3.2646790131916426,3.0569794640040273,3.116973212396634,3.1906271489904667,3.2240815967058802
157,4.06847472991051,3.971013905405455,3.7669436782704913,3.6328602911929315,3.759306458155601,3.89720410674965,3.944419426649631,3.813766774215875,4.032678437096537,4.194284640001709,4.158032821979509,3.950333272791899,4.0103270211845,4.083980957778338,4.117435405493746
158,2.5787139789841254,2.481253154479069,2.277182927344106,2.1430995402665456,2.269545707229219,2.4074433558232675,2.4546586757232447,2.3240060232894946,2.542917686170157,2.7045238890753267,2.668272071053124,2.460572521865516,2.5205662702581173,2.5942202068519546,2.6276746545673695
159,3.6828170343919533,3.5853562098869047,3.381285982751941,3.247202595674379,3.373648762637044,3.5115464112310955,3.558761731131079,3.4281090786973176,3.647020741577983,3.8086269444831546,3.7723751264609624,3.564675577273346,3.6246693256659492,3.69832326225979,3.7317777099752014
160,3.116578547974896,3.019117723469842,2.8150474963348797,2.6809641092573187,2.8074102762199953,2.945307924814037,2.99252324471402,2.861870592280267,3.0807822551609245,3.242388458066104,3.2061366400439066,2.998437090856286,3.0584308392488846,3.132084775842733,3.1655392235581448
161,3.4275759425264063,3.3301151180213515,3.1260448908863863,2.991961503808832,3.1184076707715,3.256305319365546,3.3035206392655287,3.172867986831774,3.391779649712432,3.5533858526176147,3.5171340345954083,3.3094344854077975,3.3694282338003987,3.4430821703942405,3.4765366181096526
162,3.12174181841428,3.0242809939092266,2.820210766774265,2.686127379696699,2.8125735466593746,2.9504711952534177,2.9976865151534007,2.867033862719645,3.0859455256003083,3.247551728505484,3.211299910483287,3.003600361295668,3.0635941096882715,3.1372480462821093,3.1707024939975237
163,3.475997843548143,3.3785370190430886,3.174466791908128,3.040383404830562,3.1668295717932358,3.304727220387282,3.351942540287263,3.2212898878535117,3.4402015507341672,3.601807753639348,3.565555935617146,3.3578563864295323,3.4178501348221295,3.491504071415969,3.524958519131385
164,3.481613404285315,3.38415257978027,3.180082352645299,3.0459989655677333,3.172445132530414,3.3103427811244592,3.35755810102444,3.2269054485906903,3.445817111471345,3.6074233143765198,3.571171496354319,3.3634719471667047,3.4234656955593064,3.49711963215315,3.53057407986856
165,3.5988014134338018,3.501340588928751,3.297270361793782,3.163186974716225,3.289633141678897,3.427530790272948,3.4747461101729256,3.3440934577391754,3.56300512061983,3.724611323525011,3.6883595055028113,3.480659956315194,3.5406537047077986,3.614307641301638,3.6477620890170463
166,3.0273947577137834,2.929933933208735,2.725863706073773,2.591780318996208,2.7182264859588803,2.8561241345529256,2.903339454452913,2.7726868020191606,2.991598464899819,3.1532046678049905,3.1169528497827956,2.9092533005951786,2.9692470489877767,3.042900985581619,3.076355433297025
167,2.5474367823711215,2.4499759578660676,2.245905730731103,2.111822343653543,2.2382685106162135,2.376166159210264,2.423381479110245,2.2927288266764907,2.511640489557148,2.6732466924623237,2.6369948744401226,2.429295325252508,2.489289073645116,2.562943010238956,2.596397457954361
168,2.837057234924807,2.739596410419754,2.5355261832847953,2.4014427962072293,2.527888963169898,2.66578661176395,2.713001931663932,2.5823492792301783,2.8012609421108396,2.9628671450160136,2.9266153269938138,2.718915777806203,2.7789095261987997,2.852563462792641,2.886017910508053
169,2.9682039094133197,2.8707430849082645,2.666672857773306,2.5325894706957413,2.659035637658414,2.7969332862524623,2.844148606152446,2.71349595371869,2.9324076165993453,3.0940138195045273,3.0577620014823195,2.850062452294712,2.910056200687317,2.98371013728115,3.017164584996563
170,2.939359424118546,2.841898599613498,2.637828372478533,2.503744985400973,2.6301911523636465,2.7680888009576874,2.8153041208576717,2.684651468423915,2.9035631313045807,3.0651693342097515,3.028917516187553,2.8212179669999404,2.881211715392536,2.954865651986388,2.988320099701793
171,3.914814758679373,3.8173539341743257,3.613283707039358,3.4792003199617922,3.605646486924467,3.7435441355185173,3.790759455418493,3.660106802984743,3.8790184658654017,4.04062466877058,4.004372850748381,3.7966733015607628,3.856667049953362,3.9303209865471964,3.963775434262612
172,3.7816827135334816,3.684221889028427,3.480151661893464,3.3460682748159063,3.4725144417785723,3.610412090372619,3.6576274102726023,3.526974757838853,3.7458864207195135,3.9074926236246883,3.871240805602486,3.66354125641487,3.723535004807476,3.797188941401315,3.8306433891167257
173,3.217171829123985,3.11971100461893,2.915640777483966,2.7815573904064075,2.908003557369079,3.0459012059631205,3.0931165258631066,2.96246387342935,3.1813755363100116,3.34298173921519,3.3067299211929932,3.0990303720053762,3.159024120397977,3.2326780569918125,3.266132504707225
174,2.8980784988481085,2.8006176743430613,2.596547447208095,2.4624640601305288,2.588910227093205,2.7268078756872494,2.7740231955872288,2.643370543153479,2.8622822060341426,3.0238884089393174,2.987636590917112,2.7799370417295,2.8399307901221023,2.9135847267159427,2.9470391744313513
175,2.656214945114208,2.5587541206091537,2.354683893474192,2.220600506396629,2.3470466733593023,2.4849443219533462,2.5321596418533274,2.401506989419577,2.620418652300229,2.782024855205414,2.7457730371832185,2.5380734879955984,2.5980672363881974,2.671721172982035,2.7051756206974455
176,4.509207764451671,4.411746939946614,4.207676712811656,4.073593325734089,4.200039492696762,4.337937141290814,4.385152461190794,4.254499808757042,4.473411471637696,4.6350176745428735,4.598765856520678,4.39106630733306,4.451060055725661,4.5247139923195006,4.558168440034915
177,3.497865903434264,3.400405078929208,3.196334851794247,3.0622514647166827,3.18869763167935,3.3265952802734033,3.3738106001733814,3.243157947739629,3.4620696106202895,3.6236758135254696,3.587423995503272,3.379724446315648,3.4397181947082522,3.5133721313020954,3.5468265790175
178,2.7141082937509458,2.616647469245897,2.412577242110934,2.2784938550333727,2.4049400219960457,2.5428376705900897,2.590052990490078,2.4594003380563207,2.6783120009369816,2.8399182038421524,2.8036663858199478,2.5959668366323445,2.655960585024938,2.729614521618781,2.763068969334194
179,3.449436708061073,3.3519758835560243,3.1479056564210603,3.013822269343491,3.140268436306162,3.2781660849002114,3.3253814048001877,3.194728752366439,3.4136404152471,3.575246618152276,3.538994800130077,3.3312952509424627,3.391288999335062,3.4649429359289026,3.4983973836443143
180,2.615820221791882,2.5183593972868294,2.314289170151862,2.180205783074301,2.306651950036976,2.444549598631018,2.491764918530999,2.3611122660972503,2.5800239289779054,2.7416301318830882,2.70537831386089,2.497678764673271,2.5576725130658726,2.631326449659713,2.6647808973751212
181,3.52950098077752,3.4320401562724743,3.227969929137509,3.0938865420599453,3.220332709022618,3.3582303576166597,3.4054456775166453,3.2747930250828885,3.4937046879635516,3.6553108908687273,3.6190590728465324,3.4113595236589127,3.47135327205152,3.5450072086453517,3.578461656360766
182,3.29681520439139,3.199354379886344,2.9952841527513785,2.8612007656738188,2.9876469326364865,3.1255445812305322,3.172759901130509,3.0421072486967637,3.2610189115774153,3.422625114482593,3.3863732964604005,3.1786737472727844,3.2386674956653825,3.3123214322592256,3.3457758799746404
183,4.144137099453849,4.046676274948802,3.8426060478138315,3.708522660736272,3.834968827698953,3.9728664762929924,4.020081796192976,3.8894291437592203,4.108340806639878,4.269947009545058,4.233695191522857,4.025995642335243,4.08598939072785,4.159643327321683,4.1930977750370895
184,3.026133855840706,2.9286730313356566,2.7246028042006905,2.5905194171231254,2.7169655840858025,2.854863232679847,2.9020785525798294,2.771425900146074,2.9903375630267344,3.151943765931915,3.115691947909714,2.907992398722093,2.9679861471146967,3.0416400837085393,3.0750945314239457
185,3.1335292931912564,3.0360684686861985,2.831998241551241,2.6979148544736775,2.824361021436347,2.962258670030394,3.0094739899303766,2.87882133749662,3.0977330003772763,3.2593392032824644,3.2230873852602584,3.015387836072649,3.075381584465252,3.149035521059088,3.182489968774501
186,3.2765508534685495,3.1790900289634987,2.9750198018285365,2.840936414750973,2.967382581713644,3.1052802303076903,3.1524955502076706,3.021842897773925,3.240754560654581,3.402360763559756,3.3661089455375586,3.158409396349939,3.2184031447425467,3.2920570813363828,3.325511529051801
187,4.228090103442141,4.130629278937085,3.9265590518021174,3.7924756647245528,3.9189218316872254,4.056819480281278,4.104034800181257,3.973382147747505,4.1922938106281675,4.353900013533344,4.317648195511143,4.10994864632353,4.169942394716125,4.243596331309968,4.277050779025382
188,4.711191981715094,4.613731157210044,4.409660930075078,4.275577542997515,4.402023709960189,4.5399213585542295,4.587136678454205,4.456484026020463,4.675395688901125,4.837001891806296,4.800750073784101,4.593050524596479,4.653044272989086,4.726698209582922,4.760152657298339
189,4.33706610860728,4.2396052841022245,4.035535056967265,3.9014516698896915,4.02789783685237,4.165795485446413,4.2130108053463955,4.0823581529126365,4.301269815793306,4.46287601869848,4.426624200676278,4.218924651488665,4.278918399881262,4.352572336475103,4.386026784190518
190,4.113801872958113,4.016341048453063,3.812270821318097,3.6781874342405336,3.8046336012032076,3.9425312497972596,3.989746569697232,3.8590939172634875,4.078005580144146,4.239611783049319,4.203359965027126,3.995660415839506,4.055654164232104,4.12930810082595,4.162762548541362
191,3.213491230865205,3.1160304063601485,2.9119601792251895,2.7778767921476253,2.904322959110294,3.042220607704345,3.0894359276043275,2.9587832751705707,3.177694938051239,3.3393011409564064,3.303049322934209,3.095349773746594,3.155343522139197,3.22899745873303,3.2624519064484474
192,4.166654545009338,4.069193720504278,3.8651234933693193,3.7310401062917573,3.857486273254427,3.9953839218484783,4.042599241748459,3.911946589314701,4.13085825219537,4.292464455100543,4.256212637078342,4.048513087890731,4.108506836283332,4.182160772877166,4.21561522059258
193,3.7999753542422505,3.702514529737197,3.498444302602236,3.364360915524672,3.4908070824873434,3.6287047310813914,3.6759200509813774,3.545267398547623,3.7641790614282766,3.925785264333457,3.8895334463112508,3.6818338971236417,3.7418276455162425,3.815481582110083,3.8489360298254938
194,3.2132235554223474,3.115762730917297,2.9116925037823385,2.7776091167047707,2.904055283667445,3.0419529322614944,3.0891682521614783,2.9585155997277197,3.177427262608379,3.339033465513555,3.302781647491357,3.095082098303741,3.155075846696339,3.2287297832901847,3.2621842310055915
195,3.812804057474888,3.7153432329698295,3.5112730058348656,3.3771896187572996,3.5036357857199727,3.6415334343140224,3.688748754214005,3.5580961017802513,3.777007764660913,3.9386139675660856,3.9023621495438876,3.69466260035627,3.754656348748873,3.828310285342715,3.8617647330581235
196,4.851928706809616,4.754467882304563,4.550397655169605,4.4163142680920435,4.542760435054714,4.680658083648757,4.7278734035487355,4.597220751114977,4.8161324139956445,4.977738616900818,4.941486798878614,4.733787249691005,4.793780998083607,4.867434934677451,4.9008893823928625
197,4.162322382180052,4.064861557674999,3.8607913305400334,3.726707943462474,3.8531541104251423,3.991051759019193,4.038267078919174,3.907614426485427,4.126526089366078,4.288132292271253,4.25188047424906,4.044180925061441,4.104174673454044,4.177828610047881,4.211283057763293
198,3.0952246005997517,2.9977637760946982,2.7936935489597343,2.659610161882171,2.7860563288448446,2.923953977438896,2.9711692973388755,2.840516644905122,3.059428307785786,3.221034510690958,3.184782692668758,2.9770831434811424,3.0370768918737405,3.110730828467585,3.1441852761829994
199,2.886102179420507,2.7886413549154536,2.584571127780492,2.450487740702929,2.5769339076656013,2.714831556259647,2.76204687615963,2.631394223725875,2.8503058866065363,3.011912089511714,2.975660271489514,2.7679607223018903,2.8279544706945043,2.9016084072883386,2.9350628550037463
200,3.6661550627242856,3.5686942382192353,3.364624011084262,3.230540624006709,3.356986790969383,3.4948844395634273,3.542099759463404,3.411447107029648,3.630358769910312,3.7919649728154896,3.75571315479329,3.5480136056056746,3.6080073539982727,3.6816612905921136,3.7151157383075297
201,3.2421765720072346,3.1447157475021816,2.9406455203672133,2.806562133289656,2.933008300252326,3.0709059488463675,3.1181212687463513,2.987468616312602,3.2063802791932576,3.3679864820984413,3.331734664076236,3.1240351148886196,3.184028863281223,3.2576827998750666,3.291137247590469
202,3.1280029823481104,3.0305421578430654,2.8264719307080926,2.6923885436305306,2.8188347105932023,2.9567323591872503,3.003947679087236,2.8732950266534814,3.0922066895341387,3.25381289243932,3.2175610744171217,3.0098615252294993,3.069855273622106,3.1435092102159405,3.176963657931354
203,3.5747044567353745,3.477243632230318,3.2731734050953545,3.139090018017793,3.265536184980466,3.403433833574509,3.4506491534744943,3.31999650104074,3.5389081639214033,3.700514366826576,3.6642625488043783,3.456562999616765,3.516556748009367,3.5902106846031976,3.6236651323186173
204,4.105536495142842,4.008075670637788,3.804005443502818,3.6699220564252593,3.796368223387928,3.9342658719819767,3.981481191881956,3.8508285394482074,4.069740202328866,4.23134640523404,4.195094587211845,3.9873950380242227,4.0473887864168265,4.121042723010668,4.154497170726079
205,2.9965435352815306,2.8990827107764763,2.695012483641511,2.5609290965639464,2.6873752635266217,2.8252729121206674,2.872488232020653,2.7418355795868967,2.9607472424675576,3.122353445372731,3.0861016273505273,2.878402078162918,2.938395826555517,3.0120497631493595,3.0455042108647716
206,3.373567972339928,3.2761071478348742,3.0720369206999147,2.937953533622348,3.064399700585023,3.202297349179066,3.2495126690790523,3.1188600166452956,3.33777167952595,3.499377882431135,3.463126064408933,3.2554265152213198,3.3154202636139187,3.3890742002077587,3.422528647923171
207,4.1368553044536664,4.039394479948619,3.8353242528136575,3.701240865736088,3.8276870326987638,3.965584681292811,4.012800001192788,3.8821473487590437,4.101059011639699,4.262665214544875,4.2264133965226724,4.018713847335057,4.07870759572766,4.152361532321504,4.185815980036913
208,4.780831924030878,4.683371099525834,4.479300872390865,4.345217485313296,4.47166365227598,4.609561300870019,4.656776620770005,4.526123968336244,4.745035631216901,4.9066418341220785,4.870390016099884,4.66269046691227,4.722684215304871,4.796338151898716,4.8297925996141196
209,3.4533888572232807,3.3559280327182357,3.151857805583266,3.017774418505701,3.1442205854683722,3.282118234062422,3.329333553962402,3.198680901528644,3.4175925644093064,3.579198767314483,3.542946949292288,3.335247400104666,3.3952411484972673,3.4688950850911104,3.5023495328065253
