Inference for Stan model: anon_model_2a2618234cef00ff4e7128665fd75675.
4 chains, each with iter=500; warmup=250; thin=1; 
post-warmup draws per chain=250, total post-warmup draws=1000.

                        mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
ind_temporal[151,7]    -0.07  9.8e-3   0.18  -0.48  -0.17  -0.05   0.05   0.26    329    1.0
ind_temporal[152,7]     0.02  4.6e-3   0.14   -0.3  -0.06   0.02    0.1   0.31    986    1.0
ind_temporal[153,7]  -2.9e-3  7.3e-3    0.2  -0.44  -0.11 8.8e-3   0.12   0.38    740   1.01
ind_temporal[154,7]     0.13  5.8e-3   0.18  -0.22   0.02   0.12   0.23   0.57   1000    1.0
ind_temporal[155,7]    -0.87    0.01   0.46  -1.84  -1.16  -0.85  -0.56   0.05   1000    1.0
ind_temporal[156,7]    -0.02  5.8e-3   0.18  -0.47  -0.14-2.3e-4    0.1   0.29   1000    1.0
ind_temporal[157,7]     0.01  5.2e-3   0.15  -0.32  -0.07   0.02   0.11   0.29    773    1.0
ind_temporal[158,7]    -0.19    0.02   0.34  -0.97  -0.38  -0.15   0.03   0.41    400   1.01
ind_temporal[159,7]     -0.1  7.2e-3   0.16  -0.44  -0.21  -0.09   0.01   0.21    491   1.01
ind_temporal[160,7]     0.09  5.0e-3   0.16  -0.23  -0.01   0.07   0.18   0.45   1000    1.0
ind_temporal[161,7]     0.04  9.0e-3   0.22  -0.47  -0.07   0.06   0.17   0.46    590    1.0
ind_temporal[162,7]     0.12  9.5e-3   0.17  -0.18   0.02    0.1   0.21   0.51    314   1.02
ind_temporal[163,7]    -0.03  7.3e-3   0.16  -0.41  -0.12  -0.02   0.06   0.26    487    1.0
ind_temporal[164,7]     0.11  5.1e-3   0.16   -0.2 7.5e-3    0.1    0.2   0.47   1000    1.0
ind_temporal[165,7]    -0.12  9.9e-3   0.18  -0.53  -0.23  -0.11-1.9e-3   0.23    342   1.01
ind_temporal[166,7]     0.06  8.1e-3   0.19  -0.36  -0.04   0.06   0.16   0.42    524    1.0
ind_temporal[167,7]    -0.06  9.5e-3    0.2  -0.55  -0.16  -0.04   0.06   0.34    461    1.0
ind_temporal[168,7]     0.06  5.6e-3   0.15  -0.21  -0.03   0.05   0.13    0.4    732    1.0
ind_temporal[169,7]      0.1  5.8e-3   0.18  -0.24  -0.02   0.08    0.2   0.48   1000   1.01
ind_temporal[170,7]     0.12  8.0e-3   0.18  -0.21-9.6e-4    0.1   0.21   0.54    518   1.01
ind_temporal[171,7]  -9.9e-3  5.1e-3   0.14  -0.31  -0.09-5.5e-4   0.08   0.24    737    1.0
ind_temporal[172,7]    -0.02  8.7e-3    0.2  -0.47  -0.13 8.9e-3   0.11   0.33    546    1.0
ind_temporal[173,7]    -0.11  8.8e-3   0.21  -0.57  -0.22  -0.09   0.03   0.25    549    1.0
ind_temporal[174,7]     0.13  7.3e-3   0.19  -0.21 4.7e-3   0.12   0.24   0.56    671    1.0
ind_temporal[175,7]     0.11  8.1e-3   0.17  -0.19 7.3e-4   0.08    0.2   0.51    445    1.0
ind_temporal[176,7]    -0.04  5.6e-3   0.15  -0.35  -0.13  -0.03   0.06   0.24    732    1.0
ind_temporal[177,7]    -0.47    0.02   0.47  -1.42  -0.76  -0.45  -0.17   0.51    651    1.0
ind_temporal[178,7]     0.03  5.8e-3   0.18  -0.34  -0.08   0.03   0.14    0.4   1000    1.0
ind_temporal[179,7]     0.14  5.2e-3   0.15  -0.12   0.04   0.13   0.23   0.46    854   1.01
ind_temporal[180,7]      0.1  8.8e-3   0.21  -0.29  -0.03   0.07   0.19   0.61    587    1.0
ind_temporal[181,7]      0.2  7.0e-3   0.18  -0.15   0.08    0.2   0.31   0.56    674    1.0
ind_temporal[182,7]     0.05  4.7e-3   0.15  -0.25  -0.04   0.04   0.13   0.37   1000    1.0
ind_temporal[183,7]    -0.35    0.01   0.27  -0.95  -0.51  -0.34  -0.16   0.12    537    1.0
ind_temporal[184,7]    -0.02  5.6e-3   0.15  -0.32  -0.11  -0.02   0.06   0.28    705    1.0
ind_temporal[185,7]    -0.09    0.02   0.24  -0.65  -0.23  -0.06   0.08    0.3    233   1.02
ind_temporal[186,7]    -0.02  7.2e-3   0.18  -0.42  -0.12-7.8e-3   0.09    0.3    639   1.01
ind_temporal[187,7]    -0.05  5.1e-3   0.16  -0.42  -0.14  -0.04   0.06   0.24   1000    1.0
ind_temporal[188,7]    -0.06  5.0e-3   0.15  -0.38  -0.15  -0.05   0.03   0.19    862    1.0
ind_temporal[189,7]     -0.2    0.01   0.19  -0.63  -0.31  -0.18  -0.06    0.1    303   1.01
ind_temporal[190,7]     -0.1  7.8e-3   0.16  -0.45  -0.19  -0.08   0.01   0.18    438   1.01
ind_temporal[191,7]     0.08  6.3e-3   0.16  -0.24-6.4e-3   0.08   0.18   0.39    614   1.01
ind_temporal[192,7]   7.5e-3  5.6e-3   0.18  -0.35   -0.1   0.02   0.12   0.34   1000    1.0
ind_temporal[193,7]     0.12  5.3e-3   0.16  -0.21   0.02   0.12   0.22   0.43    902    1.0
ind_temporal[194,7]     0.02  5.2e-3   0.16  -0.35  -0.07   0.03   0.11   0.36   1000    1.0
ind_temporal[195,7]    -0.37    0.01   0.38  -1.16  -0.61  -0.36  -0.13   0.36   1000    1.0
ind_temporal[196,7]     0.15  4.3e-3   0.14  -0.14   0.07   0.15   0.24   0.42   1000   1.01
ind_temporal[197,7]     0.04  5.0e-3   0.16  -0.31  -0.06   0.04   0.13   0.36   1000    1.0
ind_temporal[198,7]    -0.13    0.01   0.22  -0.66  -0.25  -0.09   0.01   0.21    297   1.01
ind_temporal[199,7]    -0.08    0.01    0.2   -0.6  -0.17  -0.05   0.04   0.24    247   1.01
ind_temporal[200,7]     0.14  7.6e-3   0.19  -0.21   0.03   0.14   0.25   0.56    618    1.0
ind_temporal[201,7]     -0.3    0.01   0.42  -1.19  -0.56  -0.28  -0.02    0.5   1000    1.0
ind_temporal[202,7]     0.11  8.6e-3   0.21  -0.28  -0.02    0.1   0.22   0.61    601    1.0
ind_temporal[203,7]     0.11  4.9e-3   0.16  -0.19 9.9e-3   0.11   0.21   0.43   1000   1.01
ind_temporal[204,7]     0.03  5.5e-3   0.17  -0.36  -0.07   0.04   0.14   0.38   1000    1.0
ind_temporal[205,7]     0.22    0.01   0.24  -0.19   0.06   0.19   0.37   0.76    359   1.01
ind_temporal[206,7]   3.4e-3  6.2e-3   0.16  -0.39  -0.08   0.01    0.1   0.32    676    1.0
ind_temporal[207,7]    -0.09  4.9e-3   0.15  -0.41  -0.18  -0.07   0.01   0.19   1000    1.0
ind_temporal[208,7]    -0.21  6.0e-3   0.17  -0.56  -0.32  -0.21   -0.1   0.09    795    1.0
ind_temporal[209,7]     0.01  5.1e-3   0.16  -0.36  -0.08   0.02   0.11   0.32   1000    1.0
ind_temporal[0,8]       0.21  8.5e-3   0.22  -0.21   0.06   0.19   0.35   0.68    693   1.01
ind_temporal[1,8]       0.13  5.2e-3   0.16   -0.2   0.03   0.13   0.23   0.47   1000    1.0
ind_temporal[2,8]       0.09  5.5e-3   0.17  -0.25  -0.02   0.08   0.19   0.47   1000    1.0
ind_temporal[3,8]        0.1  7.9e-3    0.2  -0.28  -0.01   0.09   0.22   0.49    627    1.0
ind_temporal[4,8]      -0.09  9.2e-3   0.18  -0.49  -0.18  -0.07   0.01   0.21    366   1.01
ind_temporal[5,8]      -0.69    0.01   0.44  -1.59  -0.96   -0.7  -0.41   0.17   1000    1.0
ind_temporal[6,8]        0.1  7.9e-3   0.18  -0.23  -0.01   0.09    0.2   0.49    519    1.0
ind_temporal[7,8]       0.04  5.8e-3   0.14  -0.27  -0.03   0.04   0.13    0.3    560    1.0
ind_temporal[8,8]       0.14  5.4e-3   0.17   -0.2   0.03   0.13   0.24   0.49   1000    1.0
ind_temporal[9,8]      -0.25    0.01   0.45  -1.18  -0.54  -0.23   0.05   0.59   1000    1.0
ind_temporal[10,8]      0.17  5.0e-3   0.16  -0.12   0.06   0.15   0.26   0.54   1000    1.0
ind_temporal[11,8]     -0.02  5.5e-3   0.17  -0.39  -0.12  -0.01   0.08   0.34   1000   1.01
ind_temporal[12,8]      0.06  5.4e-3   0.17  -0.25  -0.05   0.05   0.16   0.45   1000    1.0
ind_temporal[13,8]     -0.01  6.9e-3   0.22  -0.45  -0.14-1.2e-3   0.12   0.43   1000    1.0
ind_temporal[14,8]      0.13  5.0e-3   0.16  -0.14   0.03   0.12   0.22   0.47   1000    1.0
ind_temporal[15,8]      0.08  6.4e-3   0.19   -0.3  -0.03   0.08    0.2   0.47    855    1.0
ind_temporal[16,8]      0.09  6.9e-3   0.18  -0.25  -0.02   0.08   0.21   0.46    703    1.0
ind_temporal[17,8]      0.28  6.8e-3   0.21  -0.13   0.15   0.28   0.41   0.74   1000    1.0
ind_temporal[18,8]      0.11  4.4e-3   0.14  -0.14   0.02    0.1   0.19   0.42   1000    1.0
ind_temporal[19,8]     -0.01  6.5e-3   0.16  -0.35   -0.1-4.9e-3   0.08   0.32    590   1.01
ind_temporal[20,8]      0.01  6.0e-3   0.18  -0.37  -0.09   0.02   0.14   0.35    936    1.0
ind_temporal[21,8]      0.18  6.6e-3   0.21  -0.21   0.05   0.17    0.3   0.65   1000    1.0
ind_temporal[22,8]      0.16  6.4e-3    0.2  -0.19   0.03   0.14   0.29   0.61   1000    1.0
ind_temporal[23,8]      0.06  4.9e-3   0.15   -0.2  -0.03   0.05   0.15   0.38    893   1.01
ind_temporal[24,8]     -0.01  5.4e-3   0.17  -0.36  -0.12-3.9e-3    0.1   0.33   1000    1.0
ind_temporal[25,8]      0.05  5.3e-3   0.16  -0.27  -0.04   0.05   0.15   0.38    937    1.0
ind_temporal[26,8]      0.04  6.2e-3    0.2  -0.37  -0.07   0.05   0.16   0.42   1000    1.0
ind_temporal[27,8]     -0.02  5.2e-3   0.14  -0.31   -0.1  -0.02   0.05   0.28    748    1.0
ind_temporal[28,8]      -0.5    0.01    0.4  -1.31  -0.76  -0.47  -0.22    0.2   1000    1.0
ind_temporal[29,8]     -0.01    0.02   0.31  -0.72  -0.17   0.01   0.18   0.54    270   1.02
ind_temporal[30,8]      0.01  5.6e-3   0.16  -0.28  -0.08 2.9e-3   0.11   0.37    783    1.0
ind_temporal[31,8]      0.17  7.4e-3   0.22  -0.22   0.04   0.15    0.3   0.63    864   1.01
ind_temporal[32,8]      0.02  5.2e-3   0.16  -0.34  -0.07   0.02   0.12   0.33   1000    1.0
ind_temporal[33,8]      0.18  9.2e-3   0.26   -0.4   0.03   0.18   0.34   0.71    792   1.01
ind_temporal[34,8]      0.02  6.5e-3   0.18  -0.34  -0.08   0.02   0.14   0.39    787    1.0
ind_temporal[35,8]     -0.01  5.7e-3   0.18  -0.43  -0.11   0.01   0.11   0.33   1000    1.0
ind_temporal[36,8]      0.06  8.5e-3   0.22  -0.34  -0.06   0.05   0.16   0.56    656   1.01
ind_temporal[37,8]     -0.02  6.2e-3   0.17  -0.39   -0.1-7.2e-3   0.08    0.3    704    1.0
ind_temporal[38,8]       0.1  7.5e-3   0.17  -0.23-9.6e-3   0.09   0.19   0.47    546    1.0
ind_temporal[39,8]      0.21  7.3e-3   0.23  -0.25   0.07   0.19   0.35   0.72   1000    1.0
ind_temporal[40,8]     -0.55    0.02   0.48  -1.51  -0.83  -0.54  -0.25   0.35    869    1.0
ind_temporal[41,8]      0.02  4.8e-3   0.15  -0.28  -0.07   0.02   0.11   0.35   1000    1.0
ind_temporal[42,8]     -0.02  8.1e-3   0.21  -0.48  -0.12-9.1e-3    0.1   0.41    681   1.01
ind_temporal[43,8]     -0.01  5.7e-3   0.18  -0.42  -0.12-8.7e-3    0.1   0.33   1000    1.0
ind_temporal[44,8]      0.25  7.5e-3   0.24  -0.17   0.09   0.23   0.39   0.79   1000    1.0
ind_temporal[45,8]      0.08  4.2e-3   0.13  -0.19-3.9e-3   0.08   0.16   0.34   1000    1.0
ind_temporal[46,8]     -0.06  5.5e-3   0.17  -0.42  -0.16  -0.06   0.04    0.3   1000    1.0
ind_temporal[47,8]      0.25  8.8e-3   0.18  -0.03   0.13   0.23   0.34   0.66    397   1.01
ind_temporal[48,8]      0.22  7.4e-3   0.23  -0.21   0.07   0.21   0.37    0.7   1000    1.0
ind_temporal[49,8]      0.06  8.0e-3   0.22  -0.33  -0.08   0.05   0.19   0.57    766    1.0
ind_temporal[50,8]     -0.22  8.9e-3   0.22  -0.67  -0.36  -0.21  -0.06    0.2    625    1.0
ind_temporal[51,8]       0.1  4.6e-3   0.14   -0.2 4.7e-3   0.09   0.18   0.41   1000    1.0
ind_temporal[52,8]     -0.08  6.4e-3   0.19  -0.49   -0.2  -0.07   0.05   0.26    862    1.0
ind_temporal[53,8]     -0.01  6.5e-3   0.21  -0.43  -0.13-9.1e-3   0.12   0.36   1000    1.0
ind_temporal[54,8]      0.05  4.3e-3   0.14  -0.21  -0.04   0.05   0.13   0.32   1000    1.0
ind_temporal[55,8]      0.01  4.8e-3   0.15   -0.3  -0.07   0.02    0.1   0.31   1000    1.0
ind_temporal[56,8]      -0.4    0.01   0.43  -1.27  -0.69  -0.39  -0.12   0.42   1000    1.0
ind_temporal[57,8]       0.1  6.9e-3   0.17  -0.23-6.0e-3   0.09   0.19   0.48    591    1.0
ind_temporal[58,8]      0.05  5.9e-3   0.19  -0.37  -0.06   0.05   0.16   0.41   1000    1.0
ind_temporal[59,8]      0.35  8.2e-3   0.22  -0.05   0.21   0.34   0.48   0.82    708   1.01
ind_temporal[60,8]      0.06  5.0e-3   0.16  -0.26  -0.03   0.06   0.16   0.39   1000    1.0
ind_temporal[61,8]      0.05  6.8e-3   0.19  -0.31  -0.06   0.05   0.16   0.44    787    1.0
ind_temporal[62,8]      0.14  6.9e-3   0.21  -0.26   0.01   0.14   0.28   0.57    937    1.0
ind_temporal[63,8]      0.17  4.1e-3   0.13  -0.08   0.08   0.16   0.25   0.43   1000    1.0
ind_temporal[64,8]      0.15  4.9e-3   0.16  -0.15   0.05   0.15   0.25   0.47   1000    1.0
ind_temporal[65,8]     -0.02  7.7e-3   0.24  -0.53  -0.17  -0.01   0.13   0.49   1000    1.0
ind_temporal[66,8]      0.02  7.0e-3    0.2   -0.4  -0.09 8.1e-3   0.14   0.45    830    1.0
ind_temporal[67,8]      0.13  8.5e-3   0.22  -0.32 6.4e-3   0.13   0.26   0.56    644    1.0
ind_temporal[68,8]     -0.02  5.6e-3   0.18  -0.44  -0.11-9.0e-3   0.08   0.33   1000    1.0
ind_temporal[69,8]      0.11  7.6e-3   0.19  -0.23-5.4e-4    0.1   0.22   0.54    643    1.0
ind_temporal[70,8]      0.09  7.6e-3   0.24  -0.37  -0.05   0.08   0.23   0.61   1000   1.01
ind_temporal[71,8]      0.07  5.2e-3   0.16  -0.27  -0.03   0.07   0.17    0.4   1000    1.0
ind_temporal[72,8]      0.12  6.9e-3   0.22  -0.28  -0.02   0.11   0.24   0.57   1000    1.0
ind_temporal[73,8]      0.09  9.7e-3   0.16  -0.19-3.4e-3   0.07   0.18   0.47    281   1.01
ind_temporal[74,8]     -0.65    0.02   0.45  -1.54  -0.95  -0.62  -0.33   0.19    841    1.0
ind_temporal[75,8]      0.16  6.6e-3   0.21  -0.22   0.03   0.16   0.28   0.61   1000    1.0
ind_temporal[76,8]       0.1  5.3e-3   0.17  -0.26-5.6e-3   0.09    0.2   0.44   1000    1.0
ind_temporal[77,8]      0.03  5.1e-3   0.16  -0.32  -0.06   0.04   0.13   0.35   1000    1.0
ind_temporal[78,8]     -0.08  6.2e-3    0.2  -0.51  -0.18  -0.06   0.05   0.29   1000    1.0
ind_temporal[79,8]      0.04  5.2e-3   0.17  -0.27  -0.06   0.03   0.13   0.41   1000    1.0
ind_temporal[80,8]      0.09  6.9e-3   0.22  -0.34  -0.04   0.09   0.22   0.56   1000    1.0
ind_temporal[81,8]     -0.37    0.02   0.53  -1.53   -0.7  -0.33  -0.02   0.62   1000    1.0
ind_temporal[82,8]     -0.54    0.02   0.47  -1.48  -0.85  -0.54  -0.23   0.37   1000    1.0
ind_temporal[83,8]      0.08  6.6e-3   0.21  -0.33  -0.05   0.09   0.21    0.5   1000    1.0
ind_temporal[84,8]      0.05  5.4e-3   0.16  -0.27  -0.04   0.03   0.13   0.38    858    1.0
ind_temporal[85,8]     -0.14  8.0e-3   0.21   -0.6  -0.26  -0.11-3.2e-3   0.23    718   1.01
ind_temporal[86,8]      0.19  5.5e-3   0.16  -0.12   0.08   0.18   0.29   0.53    824    1.0
ind_temporal[87,8]     -0.08  9.6e-3   0.21  -0.52   -0.2  -0.07   0.05    0.3    489   1.01
ind_temporal[88,8]     -0.02  5.9e-3   0.19  -0.44  -0.11-5.0e-3   0.09   0.37   1000    1.0
ind_temporal[89,8]      0.03  4.5e-3   0.14  -0.25  -0.06   0.02   0.11   0.33   1000    1.0
ind_temporal[90,8]      0.02  6.1e-3   0.19  -0.38  -0.09   0.03   0.14   0.39   1000    1.0
ind_temporal[91,8]     -0.05    0.01   0.19  -0.48  -0.15  -0.02   0.09   0.29    287   1.01
ind_temporal[92,8]      0.09  6.9e-3   0.17  -0.25-2.2e-3   0.09    0.2   0.41    593    1.0
ind_temporal[93,8]     -0.05  4.8e-3   0.15  -0.39  -0.13  -0.03   0.04   0.24   1000    1.0
ind_temporal[94,8]      0.19  6.3e-3   0.17  -0.16   0.07   0.17   0.28   0.54    748    1.0
ind_temporal[95,8]     -0.02    0.01    0.2  -0.49  -0.12-2.5e-3   0.12   0.35    372   1.01
ind_temporal[96,8]     -0.03  6.1e-3   0.19   -0.5  -0.13  -0.01   0.09    0.3   1000    1.0
ind_temporal[97,8]      0.13  5.0e-3   0.15  -0.16   0.04   0.13   0.23   0.43    918    1.0
ind_temporal[98,8]      0.17  6.2e-3    0.2  -0.23   0.04   0.18    0.3   0.54   1000    1.0
ind_temporal[99,8]      0.06  8.0e-3   0.17  -0.31  -0.03   0.05   0.16   0.44    480    1.0
ind_temporal[100,8]    -0.49    0.01    0.4  -1.27  -0.77  -0.47  -0.21   0.33    926    1.0
ind_temporal[101,8]     0.15  5.5e-3   0.17  -0.14   0.03   0.13   0.24   0.54   1000    1.0
ind_temporal[102,8]     0.13  5.3e-3   0.17   -0.2   0.03   0.13   0.24   0.49   1000    1.0
ind_temporal[103,8]   2.1e-3  7.0e-3   0.21  -0.45  -0.12   0.01   0.13   0.44    869    1.0
ind_temporal[104,8]    -0.29    0.01   0.46  -1.21  -0.59  -0.29   0.03   0.58   1000    1.0
ind_temporal[105,8]     0.25    0.01   0.21  -0.12   0.11   0.22   0.36   0.71    386    1.0
ind_temporal[106,8]    -0.66    0.02    0.5  -1.67   -1.0  -0.65  -0.35   0.33   1000    1.0
ind_temporal[107,8]     0.16  7.7e-3    0.2  -0.25   0.05   0.17    0.3   0.53    658    1.0
ind_temporal[108,8]      0.1  3.9e-3   0.12  -0.13   0.02    0.1   0.18   0.36   1000    1.0
ind_temporal[109,8]     0.07  6.2e-3    0.2  -0.35  -0.05   0.07   0.19   0.47   1000    1.0
ind_temporal[110,8]     0.04  3.9e-3   0.12  -0.23  -0.04   0.03   0.11   0.29   1000    1.0
ind_temporal[111,8]     0.23  5.8e-3   0.18   -0.1   0.11   0.22   0.35   0.63   1000    1.0
ind_temporal[112,8]     0.06  4.1e-3   0.13  -0.19  -0.02   0.07   0.15   0.31   1000    1.0
ind_temporal[113,8]     0.17  5.3e-3   0.17  -0.17   0.07   0.17   0.27   0.53   1000    1.0
ind_temporal[114,8]     0.11  6.7e-3   0.21  -0.34  -0.02   0.12   0.24   0.55   1000    1.0
ind_temporal[115,8]     0.16  5.1e-3   0.16  -0.13   0.05   0.15   0.26   0.49   1000    1.0
ind_temporal[116,8]  10.0e-3  7.0e-3   0.15   -0.3  -0.07   0.02    0.1   0.29    440    1.0
ind_temporal[117,8]     -0.1  7.8e-3    0.2  -0.55  -0.22  -0.09 6.3e-3   0.29    668   1.01
ind_temporal[118,8]    -0.09  5.2e-3   0.17  -0.46  -0.19  -0.08   0.02   0.21   1000    1.0
ind_temporal[119,8]     0.23  6.1e-3   0.19  -0.13    0.1   0.21   0.35   0.62   1000    1.0
ind_temporal[120,8]    -0.05  5.7e-3   0.18  -0.43  -0.14  -0.03   0.08   0.27   1000    1.0
ind_temporal[121,8]     -0.1  9.0e-3   0.19  -0.57  -0.19  -0.07   0.02   0.21    440   1.01
ind_temporal[122,8]    -0.05  7.0e-3    0.2  -0.48  -0.17  -0.04   0.08   0.34    835    1.0
ind_temporal[123,8]     0.37  7.6e-3   0.22-5.3e-3   0.23   0.36    0.5   0.84    808    1.0
ind_temporal[124,8]     0.05  5.9e-3   0.19  -0.37  -0.06   0.06   0.17   0.39   1000    1.0
ind_temporal[125,8]   9.2e-3  4.3e-3   0.13  -0.27  -0.07   0.01   0.09   0.29   1000    1.0
ind_temporal[126,8]     0.07  6.7e-3   0.19  -0.31  -0.04   0.07   0.18   0.43    794    1.0
ind_temporal[127,8]     -0.1  8.2e-3   0.17  -0.47  -0.21  -0.09   0.01   0.24    439   1.01
ind_temporal[128,8]    -0.01  6.3e-3   0.17  -0.42  -0.11 8.2e-3   0.09   0.28    712    1.0
ind_temporal[129,8]    -0.03  5.8e-3   0.18  -0.42  -0.14  -0.02   0.08   0.34   1000    1.0
ind_temporal[130,8]     0.15  4.6e-3   0.15  -0.11   0.06   0.14   0.24   0.48   1000    1.0
ind_temporal[131,8]     0.04  6.7e-3   0.21   -0.4  -0.07   0.04   0.16   0.46   1000    1.0
ind_temporal[132,8]     0.01  5.4e-3   0.17  -0.33   -0.1   0.02   0.12   0.34   1000    1.0
ind_temporal[133,8]    -0.03  7.3e-3   0.15  -0.38   -0.1  -0.02   0.06   0.25    420    1.0
ind_temporal[134,8]    -0.03  5.7e-3   0.15  -0.36  -0.11  -0.02   0.06   0.26    717    1.0
ind_temporal[135,8]     0.03  4.8e-3   0.14  -0.26  -0.05   0.03   0.12   0.32    865    1.0
ind_temporal[136,8]      0.2  5.9e-3   0.19  -0.15   0.07   0.18   0.31   0.62   1000    1.0
ind_temporal[137,8]     0.04  5.5e-3   0.16  -0.33  -0.06   0.03   0.14   0.35    866    1.0
ind_temporal[138,8]      0.1  6.5e-3   0.15  -0.17 5.8e-3   0.09   0.19   0.44    553    1.0
ind_temporal[139,8]     0.03  5.0e-3   0.13  -0.26  -0.05   0.02    0.1    0.3    717    1.0
ind_temporal[140,8]     0.18  4.8e-3   0.15  -0.12   0.08   0.18   0.28    0.5   1000    1.0
ind_temporal[141,8]     0.03  5.9e-3   0.19  -0.31  -0.09   0.02   0.14   0.42   1000    1.0
ind_temporal[142,8]     0.07  5.4e-3   0.15  -0.26  -0.01   0.07   0.17   0.37    819    1.0
ind_temporal[143,8]    -0.05  6.2e-3    0.2  -0.47  -0.18  -0.04   0.08   0.32   1000    1.0
ind_temporal[144,8]     0.16    0.01   0.42  -0.67  -0.09   0.13   0.38   1.11   1000    1.0
ind_temporal[145,8]     0.16  6.2e-3    0.2  -0.23   0.04   0.16   0.27   0.55   1000    1.0
ind_temporal[146,8]     0.17  6.5e-3    0.2  -0.22   0.04   0.16   0.29   0.56   1000    1.0
ind_temporal[147,8]     0.07  6.2e-3    0.2  -0.35  -0.04   0.07   0.18   0.46   1000    1.0
ind_temporal[148,8]     0.13  5.9e-3   0.17   -0.2   0.02   0.13   0.23   0.49    819    1.0
ind_temporal[149,8]     0.06  6.3e-3    0.2  -0.41  -0.05   0.06   0.19   0.45   1000    1.0
ind_temporal[150,8]    -0.06  5.7e-3   0.18  -0.43  -0.17  -0.04   0.06   0.29   1000   1.01
ind_temporal[151,8]    -0.04  7.9e-3   0.18  -0.43  -0.14  -0.03   0.08   0.29    491    1.0
ind_temporal[152,8]     0.02  5.3e-3   0.15  -0.31  -0.06   0.02   0.11    0.3    770    1.0
ind_temporal[153,8]   8.2e-3  7.7e-3   0.21  -0.47   -0.1   0.02   0.13   0.42    719   1.01
ind_temporal[154,8]     0.14  7.2e-3   0.18  -0.19   0.03   0.13   0.23   0.55    636    1.0
ind_temporal[155,8]    -0.56    0.01   0.45  -1.41  -0.85  -0.55  -0.25   0.27   1000    1.0
ind_temporal[156,8]   6.7e-3  5.8e-3   0.18  -0.39   -0.1   0.03   0.13   0.34   1000    1.0
ind_temporal[157,8]     0.07  5.2e-3   0.15  -0.23  -0.03   0.06   0.16   0.36    789    1.0
ind_temporal[158,8]    -0.01    0.01   0.32  -0.67  -0.19-2.3e-3   0.16    0.6    790    1.0
ind_temporal[159,8]    -0.03  5.0e-3   0.16  -0.35  -0.13  -0.02   0.08   0.27   1000    1.0
ind_temporal[160,8]     0.09  5.1e-3   0.16  -0.23-3.6e-3   0.08   0.19   0.45   1000    1.0
ind_temporal[161,8]     0.17  7.9e-3   0.21  -0.24   0.04   0.16   0.29   0.62    736    1.0
ind_temporal[162,8]     0.13  8.2e-3   0.17  -0.17   0.02   0.11   0.23   0.55    425   1.01
ind_temporal[163,8]    -0.02  6.8e-3   0.16  -0.39  -0.09-5.1e-4   0.08   0.28    548    1.0
ind_temporal[164,8]     0.15  5.4e-3   0.17  -0.16   0.04   0.13   0.24   0.54   1000    1.0
ind_temporal[165,8]    -0.08  5.5e-3   0.17  -0.44  -0.19  -0.07   0.03   0.25   1000   1.01
ind_temporal[166,8]      0.1  8.3e-3   0.19  -0.26-6.0e-3   0.09    0.2   0.51    506    1.0
ind_temporal[167,8]    -0.04  8.0e-3    0.2  -0.52  -0.14  -0.03   0.07   0.37    637    1.0
ind_temporal[168,8]     0.07  5.8e-3   0.15  -0.21  -0.02   0.05   0.15   0.39    661    1.0
ind_temporal[169,8]     0.13  5.9e-3   0.19  -0.19 7.1e-3   0.11   0.23   0.52   1000   1.01
ind_temporal[170,8]     0.13  8.7e-3   0.18  -0.18 7.2e-3    0.1   0.23   0.57    452   1.01
ind_temporal[171,8]     0.03  4.5e-3   0.13  -0.24  -0.05   0.04   0.12   0.29    906    1.0
ind_temporal[172,8]     0.09  5.9e-3   0.19   -0.3  -0.01    0.1   0.21   0.43   1000    1.0
ind_temporal[173,8]    -0.08  7.9e-3    0.2  -0.53   -0.2  -0.06   0.05   0.26    637    1.0
ind_temporal[174,8]     0.15  7.4e-3   0.19  -0.19   0.02   0.13   0.27   0.58    662    1.0
ind_temporal[175,8]     0.12  8.2e-3   0.18  -0.17 3.5e-3   0.09   0.22   0.56    462    1.0
ind_temporal[176,8]     0.02  4.7e-3   0.15   -0.3  -0.07   0.04   0.12   0.29   1000    1.0
ind_temporal[177,8]    -0.44    0.02   0.48  -1.44  -0.74  -0.43  -0.14   0.44    605    1.0
ind_temporal[178,8]     0.02  6.2e-3    0.2  -0.37  -0.09   0.03   0.13   0.43   1000    1.0
ind_temporal[179,8]     0.18  7.4e-3   0.16  -0.11   0.06   0.16   0.27   0.54    466   1.01
ind_temporal[180,8]     0.11  9.1e-3   0.22  -0.25  -0.02   0.08   0.21   0.65    577    1.0
ind_temporal[181,8]     0.31  7.5e-3   0.19  -0.05   0.18   0.29   0.42    0.7    644    1.0
ind_temporal[182,8]     0.08  4.9e-3   0.16  -0.22  -0.01   0.07   0.16   0.41   1000    1.0
ind_temporal[183,8]    -0.23    0.01   0.26  -0.77  -0.38  -0.21  -0.06   0.26    606    1.0
ind_temporal[184,8]    -0.03  6.0e-3   0.15  -0.35  -0.13  -0.03   0.06   0.28    673    1.0
ind_temporal[185,8]    -0.03    0.01   0.23  -0.52  -0.17  -0.01   0.12    0.4    428   1.01
ind_temporal[186,8]     0.04  5.5e-3   0.17  -0.32  -0.07   0.04   0.15   0.37   1000    1.0
ind_temporal[187,8]      0.1  4.8e-3   0.15   -0.2 1.4e-3    0.1   0.19   0.41   1000    1.0
