,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
107,3.8116881185028744,3.7335043513277353,3.6956138757777697,3.6848102061783687,3.7728724366055992,3.8840292144089377,3.851612125868183,3.8845541032418853,3.9851143868109364,4.085985338793277,4.04053721877754,4.0058518724546754,4.068070227276767,4.1705180738079966,4.216526885299545
108,3.8932966276258223,3.8772069018563853,3.855036434627424,3.868647450789831,3.9290742489474484,3.9406221876156775,3.9481800168155288,3.9621598301993566,4.005456092363554,4.036452427499905,4.041489974896074,4.029971172318719,4.076499799464807,4.10824279582705,4.125843504093285
109,2.9947790959024014,2.9977572176686706,2.960684151038906,2.924325923962069,2.9304706610410434,2.996415485776982,3.00973819841752,3.023018885780428,3.0646138668203906,3.1219040899949095,3.1411919725769137,3.1752493801756856,3.2442847099081873,3.3254191926294605,3.3660427235555983
110,4.043722724092019,4.046823544940397,3.995546586857751,3.9910323709868933,4.023565240626845,4.065489911275652,4.03198896077622,4.055594036668721,4.081444206351453,4.124582701272826,4.1235806034394145,4.081105751816387,4.134074159650925,4.093084146571251,4.0310171528798895
111,3.007164383462609,3.0085643739610695,2.9992675370622353,3.019028403019886,3.034195397523747,3.098825563606206,3.1614827735763575,3.197048602834055,3.227997432437216,3.246843416705973,3.2508014004449413,3.274487686544796,3.343374995647343,3.3271846710746895,3.3090300025763275
112,3.9020724849297945,3.8887037178092823,3.8501065401053007,3.8468662552777273,3.8669139009384783,3.881212832134501,3.920200065531404,3.933904977568259,3.964478004967225,3.9731182114300863,3.9781386851592933,3.991257272673181,3.9950453608337666,3.992651679222593,4.028767788101971
113,3.449529612662866,3.4496039016084414,3.4130054322423606,3.4041132197598567,3.452314584373185,3.554784314421863,3.5945004633205655,3.641039902918199,3.616703129773222,3.620085419162516,3.6459420034758443,3.6223563500608837,3.629927033238825,3.622491290186073,3.6167461579152764
114,2.789466170317387,2.7693421910669422,2.7461828341701118,2.7516423857387617,2.834539518279741,2.879946735551064,2.959932231896965,2.90352468881617,2.9121835090030745,3.006186197653463,3.018326890636777,2.9992785851825294,3.080522008717864,3.1543649250519774,3.1661466327890926
115,3.0061758512447065,3.0225269889830284,3.0304039423182223,3.015640759278652,3.038679110435584,3.089349225727354,3.102992746922198,3.110753333783072,3.1742879836448314,3.1780027451033916,3.203858792903938,3.2155244485529964,3.2635513955812363,3.284473653863028,3.3261471320158504
116,3.446832187862993,3.457437948078407,3.439298643139652,3.429838956951506,3.4438299856842614,3.4396537590164806,3.435682884692765,3.443965036346994,3.4565201719383367,3.507775422672002,3.5105782859662202,3.5003524795127348,3.519305700594595,3.5171265760723047,3.5298376186182625
117,3.101930770983868,3.1086158279787366,3.0413158700031073,2.9722895733670596,2.9066080673551298,2.9203679600869155,2.954246175365354,2.9530024868223013,3.0095379666177537,2.9928464697348542,3.0045893780343995,2.9654409114505635,2.9869338058500228,2.9819771836976243,2.942957983631713
118,3.6332351024495937,3.592747579611346,3.5036907635352708,3.4510389712335487,3.4701317442194153,3.508573035769949,3.5292414258712053,3.545672975495464,3.551845824764707,3.5733748842689765,3.5625739652737454,3.4959394944047273,3.4754824772979314,3.5094081180307275,3.536544906197772
119,2.9396532030456064,2.9647295071874327,2.9269089000845674,2.9042751662526753,2.9549553127890213,2.9901576967818726,3.067126112344014,3.091433813013389,3.169843462023848,3.2489365400004866,3.259666257484694,3.2165646601666817,3.2111498059251056,3.2284994334522437,3.222987686245144
120,3.2156761700113554,3.16213079509938,3.143628927590809,3.1304433411205905,3.171974133183337,3.1758944512009233,3.1618704670003646,3.1745317254182335,3.1836422622534593,3.219751410674783,3.236464652440892,3.261757449655966,3.3199120671173774,3.3783845869564146,3.351729014809853
121,3.4158873915964345,3.3188123535492373,3.2585658644140456,3.2512937614956554,3.3046284481600194,3.276721599269028,3.2729956833322205,3.2769121298337,3.3220079389061934,3.3478990256400163,3.347325916546146,3.3452810653756546,3.3672273123554355,3.3799113475745766,3.39464208234017
122,3.8993055501506966,3.7840608716763615,3.699103865466017,3.61861858403196,3.6929329107666704,3.8296853398887567,3.827873652231179,3.7713344514975025,3.849041229811053,3.8764334822104716,3.7516317465729774,3.7791311118971094,3.929938189559572,3.992777343202307,4.022920102570213
123,3.144536011289414,3.1309088828169087,3.152132963711394,3.154611535122017,3.281502629367059,3.380481282680405,3.3864019951655004,3.4303417101818168,3.5105592376221546,3.5242952153550737,3.607769151442866,3.5594378677107934,3.510820698261211,3.5476369569327297,3.5517288123927195
124,3.748841391431819,3.636963014389591,3.5448501187792463,3.539827138520466,3.5703222789748192,3.6047304848896857,3.644530607019179,3.6487094267751177,3.814243538381342,3.831964744585897,3.8025600643375967,3.7865445743684534,3.776043327019423,3.8519470196984895,3.913359548463367
125,3.800712567552258,3.821922447060286,3.7946797009850224,3.761582118695724,3.7648921293104025,3.7646450307837025,3.7795240692279664,3.797031136537518,3.8073968837815997,3.8792529124833037,3.9024344088032508,3.9052256706958604,3.9112183659261524,3.899646254212992,3.9006946191302068
126,3.4643953331071433,3.4005513394563245,3.2939954412474473,3.255158933559963,3.2993891062088316,3.350816203318599,3.3488831344854764,3.413239169288175,3.5272020204562193,3.6096296481850545,3.594615445361996,3.5744879476701175,3.5485505310005925,3.5664253595038145,3.561482846585745
127,3.715956788462585,3.703557673396214,3.6580331052206656,3.5797828874808575,3.5534118179019125,3.534910168548387,3.542418420422663,3.5498595649164275,3.623635776668822,3.685571617542089,3.6761095886348096,3.6539239181553147,3.6905042377808526,3.7729136504352216,3.7810872712832633
128,3.8694023389438392,3.844883794333678,3.760368090037325,3.753372332543192,3.790477786117017,3.8423743008358504,3.85073637115326,3.811618443637488,3.858012276750076,3.9460396341791664,3.937985376041888,3.9588017498621944,4.013145538934115,4.0339819074227785,4.055913887010701
129,4.064226558451287,3.9385097086386307,3.8062096918107304,3.775979726329478,3.8161021887443245,3.817332561162441,3.88479516068887,3.94235289063511,4.038628669549243,4.089659418960888,4.092520172908086,4.0867053993975135,4.103115671716626,4.132304111406339,4.210125277945821
130,3.6825392034277624,3.688683137947981,3.6880356746683316,3.693273319988247,3.720113139930347,3.74593843908076,3.7673082370560156,3.7644229120645525,3.829608621826218,3.84583288405994,3.8398957792029784,3.86537714804244,3.8716900796249694,3.8787099927596604,3.9431253484725057
131,3.471319676667571,3.3594087898802902,3.3727043070193985,3.3637254055147525,3.498376464884416,3.600900685659562,3.621649535947991,3.508453632132477,3.5228670882036655,3.480078119767893,3.473764774620825,3.3874193710691705,3.34445926295027,3.439615997332877,3.6466967731821653
132,3.7889688962833112,3.678096585257273,3.6027596651498923,3.5911812581420905,3.657265715898352,3.6569180805338832,3.688785100460107,3.7261027046428152,3.7978403809279295,3.8410328714023683,3.851429268916268,3.803252323002899,3.846312124887642,3.884437203592899,3.88776974115683
133,2.995568352555627,3.0152943003232613,3.000296091402942,2.9878544733951475,2.9777638857698103,2.988931960441497,2.9878479784687704,2.9700778966709724,2.9737124663485552,2.990813959043312,2.9911487506308863,3.001269825018945,3.0262872465213313,3.0137340974470384,3.0073713720333473
134,3.4955917561797816,3.478778330699897,3.464181138210049,3.454708220863154,3.4580043390613704,3.4542617464917997,3.4365116551795833,3.4396956881911303,3.475375338543742,3.533847136706089,3.555297815873298,3.5619449027482117,3.5610744835193993,3.577971161142829,3.5790387636035224
135,3.4280459190623733,3.422041506264304,3.3991144733879173,3.4055235487039743,3.4144602576322045,3.440356302324468,3.4482725672707937,3.4572009312579564,3.4658556513911454,3.48836895310016,3.4584277084034842,3.425348262257573,3.401868729886965,3.4533820124163754,3.4508134631001117
136,3.356119995242613,3.3353728304687738,3.3024605205791877,3.278049207250414,3.3356692558377397,3.3447361331157492,3.3613966385953784,3.408180950182014,3.534382514119404,3.558855828265737,3.5236079564279255,3.4850722876670566,3.4963825819488483,3.506886555246924,3.497093640678813
137,3.5849691886115296,3.562733016563159,3.5135498709399036,3.4807701839323495,3.5013342530962634,3.519130439591713,3.5318497386919177,3.5329259085131874,3.6204532446671833,3.693338301089839,3.705294543948103,3.7011824780396174,3.721366072014843,3.7377356560952246,3.7793830904626473
138,3.2721601202842425,3.2794005337106023,3.2998378565892494,3.3240835445860757,3.333631967505057,3.3734699617838393,3.3675521661325276,3.3644388833340044,3.367471456541841,3.387479967624834,3.3999000639143406,3.421826744244771,3.4422894688123193,3.4877178886141365,3.5022397708572193
139,2.9849004295372126,2.9799387211882995,2.9657248328364885,2.963876600617196,2.997717738210645,3.0107817687288123,3.0240026718571444,3.0191977310281173,3.021833642249727,3.0165769333846044,3.007148016718307,2.988786270344471,2.994086990461878,2.9936177815555545,2.97648024746712
140,3.5154353275902674,3.4844970475159776,3.456021012732257,3.459841069055556,3.4891711998305173,3.5422430639304348,3.5598568837286337,3.6217779950764344,3.692207376712519,3.7632212098311224,3.7460234801960537,3.7278646404860307,3.7850770796516664,3.7939574762607426,3.8109108627412636
141,3.6946926782608207,3.6694787924731753,3.655989284494008,3.5502337505894297,3.4722283281090376,3.5049357239056675,3.5232297466311087,3.598445203443013,3.729667989405546,3.755257750575064,3.698470432314828,3.6877032641814678,3.6070122035433796,3.6872238220229114,3.733206787821552
142,3.9622794662390137,3.884621700917191,3.861987544525918,3.8349082454166927,3.892929963005179,3.9405517321244474,3.974253771245224,3.949345844534494,4.037797931582075,4.067401682302039,4.081898831644634,4.030560905198117,4.005540196789703,4.0141793792877705,4.012569346383652
143,3.8581834666853885,3.8400346985147293,3.6625243608918905,3.604384678296863,3.615178012123601,3.647788615914689,3.6974976193363065,3.6694491081889704,3.8049453009776197,3.8778431913368334,3.8829932858608243,3.8833931107136794,3.9376211222332747,3.9844691887898485,4.089462353768006
144,2.7583225460164753,3.1185585014857082,2.8898709564158835,2.7551722565944554,2.750090125818439,2.8035323817822673,2.9674770105395933,2.878394353076633,2.8807240216578465,2.9572430171336084,2.7699147753305913,3.3898024792852968,3.209208424329402,2.991854489189058,3.1254365038740435
145,3.6307080247710326,3.6092578120168546,3.49313356039219,3.436310916499213,3.5027925086924405,3.596883193243671,3.7741231417747243,3.7883890531716546,3.795295013966729,3.794094460599545,3.8098777547094156,3.818030140505386,3.814489921100768,3.9233431217566106,4.038765421415347
146,3.0054937463690057,2.9936766240240593,2.9714860944216737,2.9717466700088355,3.0274992150048448,3.1278686339990895,3.1903008492639873,3.1925215021763442,3.1721737080051176,3.1947379876270374,3.1721897298365986,3.177505189511707,3.2514444353524357,3.2762872091889594,3.3650521163813214
147,3.0136706487509723,2.9877387277604375,2.962555985709865,2.931517218547925,2.933369097660339,2.9467840252583226,2.948189334438232,3.00698979555476,3.072927261510864,3.1421051062650625,3.1283058949299085,3.1698189415565428,3.121945617787734,3.2081473937998823,3.269836547731045
148,3.274975162250138,3.285671678704862,3.229398994047219,3.1905622173404473,3.1891874816639083,3.249004382524563,3.2914457089756937,3.3530316998071776,3.404637874177601,3.4450227924627046,3.448271054742431,3.452090041341743,3.4725306068136135,3.482165125720458,3.4900970173950774
149,3.423902801110659,3.399153684145951,3.3982100133102167,3.3501349940907414,3.3498801429408998,3.3861475401145555,3.457184494665271,3.4226233740373977,3.4918632949341433,3.609392342428021,3.5754544701751634,3.579240712799076,3.616426013385918,3.6386424797293664,3.6876221444779103
150,3.53592274928689,3.5112179228506553,3.4535323576548653,3.4006382364566456,3.376070374454981,3.3905132485373963,3.4073898889645546,3.4062709343569813,3.4734222092081244,3.555781251639438,3.562017976874019,3.5320621052158407,3.48925548969505,3.5000338832991775,3.5763640809078376
151,3.2701186292605544,3.2109238197041456,3.1328018766219734,3.0951499434723964,3.131886643869422,3.1598467962609904,3.172523558237538,3.1910985078862684,3.217176392455224,3.214865836500035,3.226669719752097,3.248405776610849,3.2895194994373056,3.3021750190164654,3.3084785364849902
152,3.121959763255549,3.099787906719179,3.0888694636175997,3.0751939758851345,3.0897002829881415,3.104149822955399,3.11581153647967,3.139118418433112,3.146740982239766,3.1478587739813015,3.1241710087900025,3.132875927069256,3.1448829585725093,3.1925871478843932,3.2159308653840157
153,2.623751733658782,2.5984278206489506,2.5896805350683185,2.5869657685835517,2.6018972873166715,2.6035364398164487,2.629672525733081,2.6402387264323934,2.6475411694449518,2.675217299520497,2.706723053589994,2.737302731321721,2.7620755630196556,2.818387870005435,2.863544715808863
154,3.2147820668583,3.243467964743332,3.3136148836143033,3.291507042372492,3.3243825709827144,3.4629975576783503,3.40874457989114,3.3634431309400052,3.3720015548391067,3.405381397505624,3.4257106858456727,3.388315092094364,3.377082392744299,3.4830923940862584,3.5494378595853573
155,3.86029223532142,3.3904872463253395,2.9481843692009226,2.708022734726287,2.511285068202795,2.6787117502389006,2.7876033875743387,2.9786027675456124,3.2872738303367433,3.759622584842211,3.729566612148163,3.364353098017095,3.387337596789483,3.30721015423502,2.6339729506715344
156,3.0181641877775274,2.9787658531367556,2.938224533235183,2.9366100477201975,2.9628070374870012,3.0017920521647445,2.989320920753881,2.994375640329583,3.0307952375728204,3.0693053912551895,3.147434994293626,3.210319821622183,3.2598218335806615,3.2660881444590038,3.24827810849839
157,3.915685458005739,3.8934643669300972,3.83465326386188,3.816754333879552,3.8506778996676228,3.884138080151065,3.897631666292252,3.9389491695901864,3.9913536961825544,4.022719167721231,4.027899016366534,4.032619728134776,4.103220844788331,4.113688861857585,4.1183356523549115
158,2.439161379061853,2.4594029299696616,2.4216839205962875,2.3067833284155412,2.290462235235711,2.2862707057582408,2.2294803679020028,2.296556513099144,2.4399117311971303,2.5186693275812027,2.518983698931874,2.604225457802704,2.5599651897792963,2.628031902981118,2.713481315091553
159,3.6382779582848355,3.629321862700732,3.5431365034298845,3.49591478133125,3.4433847211228947,3.4378513794255654,3.48839769162783,3.535181699579007,3.609701480187705,3.63842140400676,3.629511873792918,3.6124177068354557,3.6520299556775266,3.722181815823491,3.69579254483768
160,2.8983587041246306,2.911467254355397,2.918623916626735,2.9300933413670873,2.944951236220784,2.9683469728541954,2.983288354544479,2.9975305029889734,2.999410170408162,3.01196313377426,3.046027169557027,3.0822673752577345,3.085583006542437,3.0968695720513257,3.0937876129858757
161,3.210270980393879,3.2351217618508645,3.1729413253149255,3.1528625866313806,3.2334685652516115,3.30523888044923,3.256182954246353,3.25109537236116,3.3734034821324395,3.436263987999186,3.4649810992212133,3.4199212344596748,3.414926907341268,3.4692219190243043,3.498190016189649
162,2.9020306231212527,2.921462668071692,2.889753767254622,2.9046710314557886,2.944314973338976,2.9772027191585,3.030415643662597,3.026006195914891,3.03557553764078,3.0343660184315886,3.049403599129758,3.0904019269636924,3.1143642233585513,3.1283839428594775,3.130596868080163
163,3.3712038804116933,3.3596523687691735,3.338869545396149,3.319949619098758,3.323246716910656,3.3314096298714846,3.3454314140904735,3.3430073230115482,3.357887041874363,3.3787304971911007,3.3805776683423607,3.395385827223289,3.409942574453303,3.4395996560525286,3.4340403019903207
164,3.270346781460255,3.2754100371396135,3.288327798890319,3.305917086163555,3.3515437009426816,3.3260908105898808,3.335402381207197,3.376126313404224,3.4150944910792167,3.4525382879075504,3.479796869781364,3.4593771290984785,3.4666122553047183,3.4789714992154326,3.482520872311592
165,3.5304617568883025,3.4790969084790877,3.3997958012854923,3.3417458861989133,3.340408777732244,3.425424346947264,3.459375248288397,3.4165045669412466,3.4502073690932757,3.470680232413614,3.4610300957667737,3.4881193391259897,3.5475908693034297,3.575335111113937,3.6434949366791956
166,2.8670200177072434,2.8280523057682827,2.823784024357677,2.805172560685956,2.8457328145367558,2.8772238432554205,2.895474883166653,2.9193728688454748,2.9671456873641793,2.9912255152830363,2.979554087211794,2.964174984229908,2.945442136522652,2.9365551073269334,2.957897295164093
167,2.442362363650091,2.416284332577991,2.400487726137046,2.3770272110248127,2.391007120234348,2.4052852599317345,2.3796499659143224,2.389511453142794,2.398357583826725,2.3884629977808722,2.4126391597376418,2.441137504162135,2.4637617155695333,2.4941814220426344,2.5566885988080545
168,2.715751885585191,2.7100135806452554,2.6919413340244587,2.673670728618697,2.705743386742542,2.726435979734154,2.768962280638643,2.7953545637529396,2.8056257162435383,2.8115643926726963,2.79769799989192,2.789484833022711,2.7880332587463985,2.780214107889742,2.7782129155167197
169,2.8219520172782615,2.8080248564345767,2.8017789185813013,2.7947855466335834,2.826400469663712,2.844943924664213,2.8905577025531395,2.9235855661572536,2.952759058194992,2.984139579355142,2.944883280374566,2.915287457480359,2.881789960628468,2.8666442892035646,2.8583995455999927
170,2.772104550065695,2.800007963641192,2.800045192457275,2.7997307297180707,2.8299831954157106,2.864003825580397,2.87549301754274,2.8821908240169742,2.8897782419679756,2.867299928484516,2.863526912293367,2.8479231715473174,2.8310297625073573,2.8511113006208078,2.8666020933241096
171,3.784350719664163,3.764832949754901,3.753431828139395,3.7555201575858668,3.7503093826172016,3.746616862282626,3.7629462630539203,3.7731662631394642,3.8161156160212224,3.869136095126223,3.886106236353389,3.8811790928947834,3.875799461767423,3.919921609294942,3.9344467762708137
172,3.683108114114959,3.6284233813724596,3.513568867392012,3.4930732875276505,3.5732329614833125,3.6087324142794244,3.658589718723603,3.6873426836766487,3.7859341808065974,3.8198119288067476,3.8368198760511247,3.7884868093532256,3.786504831416639,3.8085285216368217,3.7949818417744496
173,3.150416386849106,3.1306085022809467,3.0705447255540963,3.0155106270489345,2.9884830124122734,2.9826575732936784,3.04647680844663,3.0522849324794765,3.0714615189498384,3.101839617615239,3.1800508549885693,3.186629383251185,3.1921719126034906,3.2420280103456998,3.286988940617549
174,2.7302535810349235,2.720632640361043,2.7420137362815855,2.7293334486073326,2.7300661425463026,2.792686604705746,2.8252129231294023,2.8457454228657273,2.8648801359024243,2.8902186126446985,2.8800035477461052,2.838515604291433,2.8398953733189365,2.8554093128402522,2.9170413580309007
175,2.4522355790695696,2.461788948383907,2.4615160113088512,2.4685184229710027,2.488140482708055,2.507007856534659,2.51580079215963,2.54541704928126,2.5617681370680194,2.5597808096029304,2.568665296320238,2.565265194263911,2.5851658277710676,2.596080604597938,2.6018639369505023
176,4.388532624676737,4.326123290852978,4.242521647890727,4.212562272400197,4.234868954518002,4.28357048846156,4.3469920826980095,4.355242085347104,4.4096466977017945,4.514505281788157,4.532294360897815,4.515678289124339,4.527165225858581,4.587781872269264,4.589819679734296
177,3.855878763616354,3.1055098617731023,3.04973384042047,3.0027169913928087,2.7094218795237164,3.252203137338859,3.3322968541180256,3.392862874958759,3.4163127902962613,3.864413364857756,4.033690200977536,3.2027723802486094,3.3768657205030745,3.3435164338293135,3.14124552755455
178,2.5365690503551908,2.535556951883397,2.520261747047422,2.515063467321381,2.5491895401647127,2.573921769801677,2.5875102644980865,2.5699713608273536,2.5607993972780014,2.5797256888108504,2.5834552833600912,2.6063771484046963,2.639801849716015,2.677718860849336,2.7023623096657854
179,3.2053310306342193,3.199958795632643,3.2378321776410233,3.2514600468859216,3.3032931857201633,3.327471997803359,3.3395289210432333,3.3456739813191763,3.38134343910596,3.4091904226891376,3.4031278029513192,3.4035017773766,3.4580865422818636,3.501350434630505,3.5252723608435725
180,2.3827280864263596,2.426426422756256,2.3998917662487793,2.375704866535636,2.444683398025786,2.480563078198359,2.507759211354296,2.4770069639679746,2.4868296659487243,2.500733880117941,2.5254043735776626,2.575776213704356,2.5795201626915207,2.627986952906235,2.6113230162375007
181,3.2051402444562114,3.225839110587263,3.184208533420279,3.2307892382652574,3.2636421531275297,3.3107532755266207,3.3658378427893014,3.408149555260248,3.5139339402121044,3.576933918825573,3.6004239097017656,3.600571844310029,3.591756895536238,3.602026399710065,3.5774936448134493
182,3.127051724366543,3.1476119813608094,3.125322218267128,3.1278069713002905,3.1643087220723656,3.1780553201488972,3.149929938107896,3.186526258046639,3.2224668978838467,3.246674775414676,3.225900673395945,3.2102650878804178,3.2309136878927642,3.2642675701748263,3.251034846868604
183,4.14973605464453,4.157141426232993,3.981647129533817,3.8191098939208574,3.902018677865324,3.999515960553621,4.031879730598214,3.805573765305528,3.9199887613007407,4.165303509625345,4.1937320386594825,4.050984754128705,4.062936745775528,4.0245225185297455,4.068000158405614
184,2.9249672850780386,2.949149466525175,2.941647603546716,2.935676279329322,2.928547989862582,2.920428036542281,2.91882494725922,2.9046374250847795,2.895132645563149,2.894383651040162,2.9308390738687824,2.9534011513898775,2.9614978236110714,2.9394467149307606,2.9393044518698743
185,3.043922510634576,2.993093834566863,2.891163929431747,2.8690476476075335,2.9315613352057666,2.993110808328875,2.948368812179791,2.9765725735436153,3.024557796969715,3.033884505431763,3.063340689192542,3.039050444043652,3.126851461084812,3.17550812806853,3.235183730324399
186,3.1487854047927044,3.1117310220445153,3.1049963859712415,3.0461299793509555,3.068111043412416,3.09049998498494,3.1089696016183614,3.128824025715854,3.1878824710636158,3.2553683530053545,3.2704505083017277,3.2699258230022483,3.272601398219555,3.3083371386053084,3.288858956609638
187,4.085608237008134,4.091339015536977,4.057561752191906,4.024001249973221,4.024618801319719,4.009991864403242,4.015106326152615,4.034194160871032,4.184472155623986,4.206691896147223,4.21880624719313,4.179681645319627,4.228672869784802,4.243392936113512,4.307555237781527
188,4.615022081312824,4.597177482631006,4.459166380778133,4.4476561315216845,4.44455777078338,4.472296671231175,4.5111159028782986,4.55790625318997,4.6724771077444025,4.7659436076980075,4.754869923641009,4.688906903540459,4.671878025645739,4.71044626809873,4.7674329842092
189,4.3349831519268465,4.219900631077759,4.151196122906823,4.132301722111584,4.181511999476742,4.226924499117398,4.186177308123561,4.137245451743037,4.192707888383539,4.303926371315845,4.241085122469913,4.205486688220348,4.287010254939117,4.338640859093877,4.338297124283193
190,4.0510609203124055,4.00106743276163,3.928613380445242,3.863198276272916,3.880925718280577,3.9386276779144023,3.9217364093366522,3.9584668670374175,4.0277326764736925,4.039739282703256,4.072801572710038,4.0850319726265445,4.114206725571599,4.139210619061363,4.123637867184053
191,3.0411735101818675,3.0310394017488473,2.9999697005817554,3.0095362543579487,3.057969503628608,3.090496732097497,3.095622369108203,3.1251020276605987,3.155938426474947,3.177250789543372,3.201347033435841,3.1707442354295976,3.164603565310108,3.1424505678817978,3.126617949526038
192,3.970837335972252,3.9580848252465914,3.9230680064205727,3.8720941078810966,3.8532284735215208,3.8851754707904727,3.949233563611583,3.9822850144640145,4.142097195891038,4.141329167604601,4.153292140926558,4.138663276331583,4.194687740432514,4.260263064395465,4.346916892085637
193,3.602877015967554,3.5858047689427255,3.576354792733764,3.584090276277342,3.6608129498837183,3.6820639651277998,3.6994401189220234,3.7253247840412897,3.8060401106277904,3.7977449156610716,3.8186527478857832,3.786264996588627,3.7434076660586615,3.7546501032989164,3.7583302385499238
194,3.0747003396682313,3.0583863593208607,3.0330995796887703,3.00818998635193,3.0116877260028194,3.0606628199106223,3.103266562329062,3.081349390465309,3.108087826749807,3.1592584249385696,3.164892323862178,3.1451762542125006,3.1572010869172993,3.1599823502619517,3.2190108260771737
195,4.025875920095895,3.5279768004285113,3.2588901531950287,3.2039542779420023,3.1075822217838516,3.478709182056289,3.7000235697130175,3.665263742375957,3.684866296752084,4.246384037625935,4.305588298962068,3.7475270108000704,3.6686113047933437,3.6592234469420046,3.463912627096975
196,4.576895621661977,4.568192383663737,4.538952811282435,4.541344528930765,4.6825185482138965,4.752256887120451,4.7242882589127015,4.7320228062277,4.811213705558994,4.899211728140478,4.904109946004001,4.869932981889688,4.8928651607470846,4.885635308531936,4.901129689502504
197,4.060830525627338,4.030631795250979,3.918269041793541,3.8792493842832814,3.9637029375852237,4.035762482729929,4.017162348962951,4.099890357730682,4.161412239199443,4.129936944963928,4.1311169652190145,4.078844173292608,4.080717112387721,4.1280520478890566,4.187828352162
198,3.0784294794653633,2.970405943996585,2.8818502119809972,2.8286828245322555,2.893467996315238,2.970188157960037,2.9533151125690518,2.964496015299435,3.01113121614009,3.074799168140728,3.033703056105367,2.986963316577254,3.015754785677822,3.013450226451553,2.992928190458553
199,2.7920738154795934,2.7477559954591717,2.7077750716549347,2.7205753856172756,2.685265673848061,2.669509000820415,2.694588323690833,2.6936741771349553,2.7296768173268355,2.7733199458536433,2.828029171247583,2.838952508013597,2.8326247132358877,2.850304450233794,2.892476784340735
200,3.452181621764687,3.429342736622625,3.3929042922382857,3.386939495163346,3.479533537084566,3.5629596900879106,3.6114259079950415,3.614428000823404,3.703061498670642,3.7305658982359455,3.6639768697524873,3.6281755330008747,3.6086495078248735,3.6384744025370854,3.6254322446414955
201,3.4304163378387487,3.3387794094231062,2.97609289254855,2.449258840108372,2.587508630596016,2.8753356165297608,3.172816910332295,3.1331591099784752,3.240389228259756,3.7196199704037958,3.7415728339037075,2.995919763684907,2.8076562517040897,2.7056687394895307,2.859016095321912
202,2.9155679803266303,2.9874581937591933,2.9363027898755614,2.8830409250077897,2.8689901295897235,2.9528290832149007,3.0085967082477514,3.0458296240785034,3.0997514515754383,3.0889826783724312,3.0718923297261314,3.042287881698204,3.0807148621746454,3.2003364394064344,3.146092426524622
203,3.298698812805134,3.271701702089557,3.2795648328890934,3.2941966013189243,3.328689020929013,3.364147438811486,3.3920278353689994,3.4060061465948923,3.4544057843814273,3.4960043697693703,3.564609846568965,3.568266114515502,3.6054989544739553,3.6609478372230773,3.718878942473482
204,3.9156244836757863,3.90280232568278,3.8529912122563554,3.854086356395784,3.807374936898767,3.850906655298338,3.9284601444295304,3.948997412040697,4.00157877405501,4.094454609769018,4.138639469172023,4.105454087359729,4.08422809329152,4.195417668561524,4.234245664757065
205,2.7181554142528372,2.7384051373591523,2.746996882692095,2.767142382048962,2.808087907781041,2.8453674529459967,2.933582230334331,2.9101419369420336,2.9779435370054204,3.0190617424188453,2.92183063283135,2.8342588786635403,2.8349247092481833,2.8438760704153205,2.935985630138096
206,3.259540849288462,3.228250262708782,3.205818930772786,3.195252678823419,3.212397533785912,3.236732645004016,3.2706342622879925,3.2617525472038515,3.303586831930342,3.32594340713407,3.3458325335996286,3.300613725009737,3.3122217951295605,3.3120815738055422,3.2822896148743093
207,4.083604880440486,4.054303897022061,3.984843157517244,3.9101695505277316,3.9084892503145405,3.9154061732562124,3.9234591822545135,3.9912859139506325,4.075010449715221,4.083838877289116,4.061185880441277,4.104896437095576,4.1273338050781625,4.10125772482916,4.1167491500119
208,4.7553534011396295,4.680963571853867,4.54383076166881,4.455038028568587,4.529051082201479,4.578431118910893,4.627134999746036,4.552198209237735,4.673835481721438,4.7606212839141255,4.83399593569934,4.759361750699858,4.73815461363899,4.7966750407629535,4.84740611960646
209,3.2816124122662256,3.294711636015978,3.2864954153518102,3.274053916242345,3.2811235253843645,3.2656322934132316,3.26554256451383,3.289437374649726,3.341290331279112,3.398700155517803,3.426338034156658,3.4105283603569165,3.4452283140305737,3.4561456693778765,3.4776257251856273
