,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
107,3.8192427001796236,3.73671896862652,3.6994275643080443,3.688158877238367,3.783023882243421,3.894639075500094,3.86235009611286,3.8788931100005173,3.98237967704263,4.080562695595257,4.046284463663878,4.0139401417269625,4.072042391959503,4.174107745984409,4.2180678273739876
108,3.8972234112243385,3.8817791657516416,3.861347607224557,3.870625438279255,3.929055965013401,3.940902745722453,3.944692055293447,3.9588569525358928,3.999219806780604,4.0285271479807445,4.039620909868262,4.027423462314125,4.07150588110743,4.1011407699954505,4.118742762819249
109,2.9973102841263963,2.9979587213669783,2.9607669437696704,2.9183120262110607,2.9239942431274804,2.9910684956284825,3.006678958289101,3.014275699715127,3.0627058562119207,3.1168806036843453,3.1392632377245486,3.1769549483786936,3.239256920105064,3.322436094769546,3.3607520918600775
110,4.0512971974312935,4.049972887177656,4.005825289880311,3.996823224092209,4.027716727848173,4.0607267829166345,4.034625046911249,4.060031154436616,4.086339843431493,4.121730637552118,4.12268721065653,4.086232614373787,4.131486558585586,4.095772755794934,4.04357200011802
111,3.0001692594464453,3.000844747155291,2.998042622008345,3.0164475657706156,3.0319112955308904,3.100213321780409,3.16352611827528,3.195437927523673,3.230102293552346,3.245399482874124,3.2513627004009846,3.272629495707718,3.3421295530781108,3.326984575117935,3.314270408571637
112,3.904742474374989,3.8877702742713214,3.84427931355105,3.837457461522187,3.8644018031160687,3.8803584654019563,3.918565931003742,3.9346927199997053,3.967854988293431,3.9762945474592084,3.9780660073880245,3.994756758446775,3.998575158476855,3.9973507928812584,4.039620197711226
113,3.449305632362155,3.4394195609962863,3.3953614555762357,3.386472986255696,3.441266520150992,3.5481430029044314,3.595009778099839,3.646873893904647,3.6175628039926195,3.6272163302162292,3.6544681699048844,3.630014794054266,3.6424602910275006,3.6369893769789323,3.631112973535422
114,2.7939136141095307,2.7696211004050504,2.741685524810585,2.7489869829072626,2.831500264773013,2.879499438591272,2.9571072436077848,2.8975442360886783,2.901955831322266,3.0006907001067056,3.011537191804021,3.002738932049248,3.08290395339356,3.162635988227834,3.17611639841532
115,3.015182591816086,3.0275217257976537,3.035897491897048,3.029739602502663,3.0482346199434427,3.092177941984197,3.106908217432032,3.117884040199949,3.1705944261704677,3.176903034704777,3.203620480374789,3.2147675011062486,3.2580085679795943,3.2792814068548695,3.3149648897718675
116,3.440371913410411,3.4563613567397686,3.4359505396146606,3.422770026711805,3.4410863564757337,3.438875969175634,3.4348078789398504,3.4397402254571143,3.4504392688481733,3.5124504514746264,3.517551007629838,3.505441337193315,3.5276295593339886,3.5197417355675187,3.5305800472384417
117,3.1098601003941835,3.113582431064518,3.0447642579637693,2.973630936726162,2.899352365812469,2.9133329553524336,2.950473760299531,2.9503526984624417,3.0087564181771524,2.9922775993837942,3.0090460070938105,2.967720703563998,2.9932678478831436,2.9919399250742233,2.9526006356441235
118,3.638597416362595,3.5932919387906157,3.50386373128272,3.4507380981406257,3.470285861195445,3.5042618148092908,3.5284059719269054,3.5445973272957563,3.546942702407208,3.569685340766094,3.5598827863744176,3.4898006114449105,3.4723231480157573,3.5055027114158914,3.5347308438878167
119,2.9387049801129708,2.9646076729754185,2.9340774028417673,2.9084088738923093,2.952041966963564,2.9862507773178097,3.0606160993663054,3.0934768513113156,3.1665508325471516,3.240570011295471,3.246487892392521,3.214146631271948,3.2102088967280342,3.223008922649233,3.217010583733326
120,3.220060730309726,3.164214026341165,3.144036869725512,3.126869740661004,3.165332254766832,3.1671832040790946,3.1568296007950005,3.1673389503844143,3.173856479320972,3.2188233118916525,3.231259438180838,3.2622492948577557,3.319740576577754,3.385444459725084,3.358946104814577
121,3.4229186198473984,3.32243111043799,3.261426785147575,3.2526887228838244,3.3102164835949845,3.278732560671833,3.2718380257946666,3.27493901327584,3.3188641773557417,3.345865763755096,3.3461774770824655,3.342355854257073,3.3607659140689194,3.373471076168165,3.3903748556207143
122,3.8942564143091913,3.781288252713639,3.690916269543443,3.609166305769444,3.68667590566294,3.822970703818864,3.830305229613849,3.766746736638127,3.846628500955058,3.8797939767555816,3.7566653730818347,3.791577190563389,3.9337125192063445,3.9993108877872996,4.024202233930342
123,3.1442879618168997,3.1289153498485427,3.145413012389473,3.141162230515497,3.273233323527839,3.3767742475129667,3.383539765947151,3.432510259735137,3.512369450645404,3.521755621441445,3.6101497416456154,3.561244582918239,3.5052026937246192,3.5508567519217222,3.5584720739553655
124,3.7555469722328265,3.640809903675594,3.5454349759376083,3.5414839308414208,3.572654127694706,3.612912668580556,3.6445590858389987,3.6417329773515212,3.8095456059762527,3.8256180084776075,3.8005534217407395,3.780765492908297,3.7731265907818448,3.848558401057742,3.9184833734083586
125,3.7991457436816227,3.815360838101891,3.7928533990622677,3.7642903602319735,3.766909696642225,3.7685969876461773,3.7787818070161254,3.793310646138342,3.804753007516907,3.8773459548420486,3.900791317024699,3.9029056796767403,3.9109673128783333,3.899641056865305,3.9033085936067065
126,3.460157313135056,3.4094438167829377,3.3011943923781053,3.260833828471869,3.2998728973116176,3.3488151172074985,3.3436887336750045,3.4104959405450774,3.524433605413938,3.607314916370534,3.585676819842356,3.5713614868157744,3.5460995731052445,3.5642312713042967,3.560619104668169
127,3.727479292141899,3.7070254715326456,3.6569390228418714,3.574166988200281,3.557119844433703,3.5383324633885582,3.539050603472765,3.5448119701021583,3.626849019768536,3.694841922018226,3.6825158324305476,3.650643390029193,3.690649576317623,3.7806272855442935,3.786750915806896
128,3.8718679500264543,3.8441915446089494,3.752423978903562,3.7481224621908247,3.788499695328857,3.845065328863044,3.8571850463758626,3.8123900234598302,3.8614910088963854,3.9482401502549185,3.9410833223956887,3.9581248110214484,4.0135988136083895,4.033516487254012,4.0542490698520535
129,4.071815722046409,3.944333627726638,3.8121447241655817,3.7869522224914096,3.8250375890735464,3.821742632794567,3.887424626133398,3.9462018473146077,4.034970185418297,4.090331072795982,4.0864747370083325,4.085798333662696,4.1044860651518995,4.130512983254992,4.208261650894922
130,3.686182046766161,3.691352499471388,3.6828079819229567,3.6869445535913346,3.7145408665752218,3.7391525478602277,3.767171277821112,3.759430452190241,3.8377748325606,3.855767330150911,3.844040127548233,3.8737371898583404,3.8767870623832072,3.883305830104385,3.9622606244741374
131,3.474173916855383,3.375878354832089,3.384363342891624,3.377603578708823,3.504332075246533,3.5879319183221208,3.6015630406879313,3.5009238995216254,3.5217457042949527,3.484141010300969,3.4766675618750704,3.4016394989839926,3.3650456485873774,3.4503372661588076,3.62270838117589
132,3.789861496959049,3.6829299573956784,3.604797492720029,3.597449640921921,3.6597647102054873,3.6558705938917972,3.6922458025448814,3.7269468440568674,3.8003980857689568,3.8488496345289396,3.855337083371793,3.807812081277556,3.848175580493672,3.884535603663513,3.8933679595234953
133,2.9959563942488097,3.019119585071982,3.004351530482215,2.9876770301015245,2.9738761085265932,2.989685622789678,2.989283868385781,2.9705918808019582,2.9720545743239533,2.99079160204424,2.9874285438179067,3.002550897867945,3.030282055765993,3.015316724131358,3.0035733046763142
134,3.497767876267368,3.4780285653919676,3.461544594471935,3.4480377613788087,3.4519712384801315,3.4507824350140663,3.4319375283830853,3.433058611318339,3.471010981210569,3.5370953211891853,3.561829876181035,3.5653309875309347,3.563536229952922,3.584117637415382,3.5818496662837447
135,3.42736402953596,3.4213829339471866,3.394117597466054,3.400312866357648,3.4144503743599675,3.442239865350331,3.4477641815802036,3.4569459376897615,3.464003730464068,3.494655508988039,3.4575067241502926,3.4244650859774097,3.397165896243285,3.455864564729705,3.453250511467567
136,3.3492243761843126,3.3246941110441286,3.2977562978512087,3.26808406166007,3.334785410728764,3.336801170106564,3.3502628450608816,3.4040693166214457,3.5396603395633095,3.559958623472857,3.52080041886056,3.4785294903258137,3.496486504101617,3.507713958517614,3.4929233665036623
137,3.589152762956182,3.5569109051367485,3.514301520099409,3.4735686961202004,3.497197902293251,3.5161089364452,3.5291175426783976,3.52779448571238,3.622427391927991,3.696181609442855,3.703083423056491,3.703205539228674,3.7248438421529237,3.7437892670396105,3.784545181555376
138,3.260332146324927,3.2727839532034113,3.2949947512392637,3.328063893247731,3.331075833884678,3.374721599522683,3.363845689352855,3.357989085564458,3.363593300164985,3.3827309299937207,3.3901943188292836,3.4193022641991666,3.4389718307732084,3.4948515260710233,3.5130846411659067
139,2.9931166372657456,2.983253239209224,2.964254634958284,2.9626247871016953,2.9984799292980497,3.0128325625952046,3.0237031569560613,3.0152883882121335,3.020562189211488,3.016319371017272,3.0045893067974103,2.984338705542594,2.987111693775763,2.988571549701212,2.978890186177734
140,3.5098716581802605,3.4882065947002387,3.4602330879650585,3.4653915316584114,3.4911480645942063,3.5447683763669566,3.5622888371051573,3.626153381358518,3.6953289568047856,3.761552155030394,3.7477028927555147,3.7307407661264667,3.788312819801941,3.7943596117778084,3.809949844730865
141,3.690179798307167,3.667986700177739,3.661241788878138,3.553506935195083,3.472850020473632,3.511121919690449,3.524614974509967,3.6014931850755567,3.729665724237565,3.7593512476933744,3.697242199255662,3.690077135151248,3.6079515141038967,3.686628870929082,3.7274840318740807
142,3.9673972691954025,3.888622105915882,3.861860120568516,3.835735755600702,3.8931505014747327,3.9436200509141335,3.976428337929607,3.946988593928575,4.039901360336087,4.067704810167033,4.078337655758671,4.024689674836074,4.002051070611909,4.01069880629027,4.0048731317054145
143,3.8597411092970626,3.8454167268534727,3.6703518365069314,3.6125823136869855,3.6162536757559924,3.649811442083784,3.6993313115438267,3.6624196020124153,3.8092484190226052,3.8778379662670615,3.882439739977621,3.8821033339010005,3.9347495593370767,3.978722326367438,4.089152890010415
144,2.7299747802687957,3.113815519891996,2.876458236270192,2.7515653308631753,2.7555496931905132,2.8090586844883596,2.9691328991468753,2.8823521806894714,2.885778778330173,2.960634058920197,2.761098989562795,3.394422660324122,3.2055649477680186,2.978825867999174,3.131090765324846
145,3.6250791815585437,3.6047080860113523,3.493893708230429,3.4410652532522805,3.511427465040597,3.6030461536555007,3.7689481429128673,3.781764506838158,3.7895013764435834,3.79694809519927,3.810368342648475,3.816993860549172,3.810990709042458,3.9219695560226744,4.031525643681893
146,3.005643078907326,2.996461451884108,2.97339418748417,2.9733796745680583,3.0274306388106442,3.1212894543245797,3.184003329176349,3.192657826267082,3.1751740195681246,3.1933411040705724,3.168929397764303,3.1759976412143907,3.2503766000620313,3.274995919640496,3.360955954574106
147,3.0065426249737692,2.98610785341431,2.958501813848956,2.9375978591229197,2.9401915459884034,2.9532177308287526,2.954409318462138,3.0050810359347544,3.0698569967392104,3.135150928284888,3.1269682663394915,3.162863203212206,3.1271953708390234,3.202107532008516,3.257163047277481
148,3.282847520694397,3.2936889653255217,3.2321238990362042,3.1881594329819984,3.1883175809887683,3.2497914420076928,3.2978427601131983,3.3585219479794333,3.4084449482196377,3.4528154156009987,3.446688964637925,3.452707326957611,3.4755380858064244,3.487478453606404,3.494720562221574
149,3.4262829144040072,3.4106711621859818,3.4078784857323203,3.350924505666409,3.3483367768874395,3.3904524048097544,3.465677456278984,3.4152381370403604,3.488812070497207,3.6310880994168095,3.585408184940343,3.582074469005442,3.6191718432584787,3.642547611139657,3.700896977886203
150,3.5398300670354987,3.5133838650235196,3.452131610709019,3.3959752151901843,3.374460785644066,3.3880213401597463,3.4135196576239615,3.4097740451211105,3.4791442136075204,3.558458501795288,3.5642632965061374,3.5310748069531717,3.486971058440445,3.499722281167401,3.5787637446770373
151,3.2622943621720726,3.2041216431270696,3.1291955793866664,3.096441131280566,3.1297643229549466,3.158438316116437,3.1752126878616664,3.1955999427099626,3.225426104116549,3.224686271453779,3.233337201129752,3.2530154316816096,3.2887568527206708,3.3059586569431363,3.3171432410152404
152,3.1242961668219102,3.1046804043034313,3.0901918882208337,3.077773614892582,3.095811384254777,3.107654657053999,3.1157878475657164,3.1437515048181384,3.147124545141186,3.14646656894945,3.122938091753122,3.130730423934616,3.1440351967009748,3.195362254483114,3.2180871748317883
153,2.6290684579041597,2.599392089042627,2.588940626489317,2.584428700294626,2.5972460494177723,2.590795582201993,2.6161342226297157,2.6314288351568393,2.642494945126339,2.6720141277016336,2.706426682765705,2.735838350058084,2.7657576993124935,2.8260300253923867,2.8851303613694146
154,3.2308573969512757,3.255878144338384,3.3163029865262845,3.298367658822791,3.324271340023868,3.4471630217026625,3.405055261303969,3.366497352798715,3.376461565436582,3.4019752955720692,3.42449686554246,3.401630857405677,3.3896662465845786,3.4775011747288276,3.5456180076651935
155,3.8596913708715532,3.404588095163944,2.9594414446851403,2.7221775382845927,2.5198917306448,2.670531884928545,2.7955774251472993,2.9827074394397024,3.288162727626447,3.750065502265266,3.7249548018318626,3.362100745795449,3.3923207589176423,3.300661047376281,2.6527127338410046
156,3.026262074073925,2.988636558345556,2.943786669166882,2.9412397590996564,2.9699907201181497,3.0071331224030486,2.9947360041848623,2.9991406117137753,3.0301957140123283,3.0651826761322507,3.1364443200767322,3.194184808610104,3.2454569966939917,3.251866585195071,3.2360724879146185
157,3.9145662126146643,3.8962903702560867,3.8362938684336076,3.818050390410998,3.8534744237605256,3.8858019403977604,3.892722603256091,3.933101624981982,3.9849892864323406,4.023274796784038,4.02415740477399,4.027942676416138,4.101456523478472,4.115657858671889,4.116997630279409
158,2.444757056622382,2.4819322630392118,2.431866533378396,2.2764704169823835,2.2655667931412466,2.267508003243079,2.1663446904373096,2.2545690708210677,2.4347295806073816,2.541885270841106,2.519698697593841,2.627516779778891,2.5551281248265774,2.636983983313904,2.7456781404951163
159,3.6369666097042757,3.6296007980404497,3.5405129449386146,3.495784309604207,3.450608731767854,3.4426113381472208,3.4981044681730094,3.537286762111275,3.6105167187886695,3.63941905917895,3.630598565329993,3.610690416355568,3.656080647116359,3.726054443290886,3.704082739587707
160,2.906177586139853,2.9196946159134263,2.9270693216475157,2.936642626049961,2.9497498164296485,2.972075200440752,2.9793545996987985,2.992681335989478,2.999756511511458,3.0069646866764517,3.04193726261442,3.07876097825669,3.07904146016741,3.0914409638308396,3.0909654589516373
161,3.2031401226393963,3.2286319599905826,3.170074334179882,3.148159100313845,3.2341568497254807,3.305698310441266,3.250096532101783,3.245383015949808,3.377525750908458,3.4348746670748707,3.4722434555455486,3.423328164268864,3.415480072529182,3.4758371307130806,3.50080601704448
162,2.9010022029052522,2.9174348291626515,2.8899725454152447,2.910269870718417,2.942711733361774,2.9734685222322015,3.0279910811917436,3.024108821993726,3.035288607617527,3.030812192785066,3.048685406110155,3.090044679000783,3.107888581763616,3.120567223699422,3.121019562641006
163,3.369663149471687,3.3558803885313373,3.333286799564192,3.3142247967672414,3.3199461261776264,3.3309436451678067,3.3432531258026263,3.339530538279611,3.3568024648942547,3.380398119490178,3.3837499308369257,3.3975200051798398,3.414915867435332,3.4525183133243087,3.4487188632371777
164,3.275334096664393,3.280244412903779,3.290600882064596,3.3120608307076846,3.3580620673998034,3.336060136933603,3.338916594626095,3.382629788641935,3.4210731898936593,3.4571739890655304,3.4858575948908084,3.460586897937856,3.4667748687342166,3.4783389287151345,3.4825826074498667
165,3.5328516364166838,3.4812175884208836,3.4023615476048477,3.3404721677863347,3.341053679512812,3.424438568063606,3.455458890287685,3.4109577090891054,3.4483955303716103,3.4695783776878306,3.4575940840862978,3.488905045564363,3.5454722972467976,3.57478953061575,3.6383808686228694
166,2.86352216982469,2.827111416644171,2.817735865312631,2.799801610190686,2.8423553999111317,2.8751560406272256,2.895773431961763,2.9285288874573263,2.9732994912908457,2.999133637812559,2.9805144881524996,2.9702085424234372,2.950623511206516,2.9385251209263363,2.955941902934904
167,2.44936556850666,2.416522576686658,2.400880172440896,2.3703815497708978,2.3905583014596448,2.4031545925889746,2.3761959628490343,2.3862937198215417,2.4036167415307714,2.3963613687877316,2.4135917178422406,2.438082582451645,2.4621282077633473,2.490392089354416,2.5524177397048486
168,2.7197779765121695,2.714820508952994,2.7008056294072746,2.6835061109339735,2.7099949789484374,2.725941090630013,2.7607728984799405,2.779857268683517,2.791257554832287,2.797877937011199,2.7901855961135063,2.783925811678028,2.780967562582244,2.7756876217306568,2.7756868435678435
169,2.821618774019158,2.807620794231045,2.7971653401755354,2.788865373832986,2.8233286256888475,2.838417108714923,2.885620819609312,2.917740384927644,2.9480686940336898,2.9823940245844582,2.9394907887162804,2.9136757490533025,2.878515787874226,2.8684699776890072,2.8635272023298115
170,2.7649943150335803,2.795196719051521,2.793939441356746,2.791628883948991,2.8303311517970413,2.8657397917938736,2.8784534403336095,2.88436410801291,2.8937075654981776,2.8602926341587054,2.860817156897897,2.8418034958934326,2.817187641176202,2.846268586367485,2.8650822812871453
171,3.7851624877324674,3.765175332126619,3.7509328333022935,3.75786076488719,3.7498942315150696,3.7453216923570167,3.7618936150640656,3.773412866417206,3.816991392131566,3.8740103685819185,3.889859888356835,3.8825554097621437,3.874444639796243,3.9228408114867905,3.9400839192664225
172,3.6939764222806626,3.6277017601899537,3.494843380085445,3.4769682938283015,3.572390460141359,3.6065711002332135,3.6572280049228847,3.682179056568539,3.792756825103027,3.8296658901687874,3.84634879368425,3.7988447376086816,3.7969209098389993,3.817124688024878,3.8047438626276966
173,3.158284118387208,3.1401852160413224,3.0733223525636992,3.0093760969863395,2.978814190507139,2.9741356749532426,3.05003008240617,3.0522772689480338,3.0741643998672528,3.1018355637025885,3.189404736356142,3.1905754277409444,3.1968334188112135,3.246052695555464,3.296836525474017
174,2.715641792744793,2.703232399511332,2.7303380778480952,2.714467446265671,2.7136075136003783,2.7928320449360236,2.8230613533431326,2.849095330767157,2.8700900132792304,2.9092726993517406,2.8865883951870863,2.8305400228779773,2.8326485612817818,2.8483182296798937,2.927698618236739
175,2.4499973912576136,2.4615213227695976,2.4637500058728525,2.468975998045036,2.4865261043069427,2.505739570057062,2.5259410626843732,2.5559072005543872,2.568921392083464,2.5640941122090863,2.5690206623756966,2.5685961244094675,2.5867642211677464,2.5987790061082428,2.6079475978548055
176,4.387152730771764,4.325539449727946,4.243436043487344,4.211429509390034,4.236118257143988,4.2820961152366745,4.3417790031041665,4.354929751691513,4.413449221602108,4.516222037245526,4.5324523507000904,4.514769922981459,4.527463801584376,4.590305206324525,4.5926494549508226
177,3.8447242007733404,3.1065542398364743,3.039412716612964,3.0026246257896663,2.72389931545736,3.253426642265982,3.338959973474931,3.387345395139496,3.4145162686211177,3.854062444831817,4.02844869053226,3.19804402905395,3.3811464475712403,3.352131081981563,3.1358210256686925
178,2.53594385126729,2.534959756446198,2.518848616337399,2.510617915734205,2.5479475411801933,2.572092530694382,2.5817571925353726,2.5648660280786766,2.556020147275677,2.58044931984571,2.5840833805939534,2.607715823511657,2.6387775073506963,2.6830673085231402,2.707831326315331
179,3.2087837091979496,3.203385476411161,3.2386407715651147,3.2610506193234157,3.309593841479539,3.3308899363157622,3.343398425761714,3.3509859618615137,3.3829912638724733,3.406033472951313,3.3950803095554134,3.4011871947766417,3.4569920526531774,3.503567401471887,3.5240286555479052
180,2.384155881219066,2.425271552819095,2.396678728095674,2.3727400487563965,2.4408854275359686,2.476782522180042,2.507428498071426,2.4792470858472058,2.490065949186898,2.507827279078012,2.5262186813694347,2.579702672782919,2.5816315920355386,2.6237373306766725,2.6052126299250764
181,3.208229443465363,3.224415355009028,3.1807524374195357,3.22443392438395,3.2586399315027275,3.310986162447332,3.3669374440578763,3.40201084688137,3.5118732376528903,3.573906699610991,3.6009735048490237,3.6025024657433766,3.5917722404649965,3.6001925744352463,3.5783277536720375
182,3.131703954251901,3.146048710597568,3.1317717235166493,3.131721947265577,3.1586691950647077,3.1763471850700875,3.150029060946682,3.1834882649997414,3.2173528121446435,3.2453176779410744,3.2275400355654766,3.212919863285458,3.2326424601695702,3.26045156551213,3.2496633264910417
183,4.146925310552319,4.169893248644978,3.9760274668023743,3.80094670460111,3.8990251643406797,4.001320429919219,4.035312070408237,3.7896779788718464,3.911902610584372,4.173536206145595,4.204610253290559,4.046468898083581,4.063592698105335,4.021371797075926,4.081861678206272
184,2.923288165957304,2.945091952720179,2.9360778706222566,2.9289032040567293,2.922141730139825,2.9164249930602906,2.911159992541346,2.903663583174602,2.8907291915651436,2.894871787653459,2.9275581524426495,2.9506147685532422,2.9579995841914157,2.941795675228851,2.9390590928343077
185,3.054319589981745,2.990004161335591,2.886023749650974,2.8658440960288347,2.9317346423673873,2.9958656061616478,2.946754647561214,2.975185522880552,3.031848835833871,3.029483409628079,3.0621251363233775,3.036076012518116,3.1321350543426933,3.174601345258688,3.2342751641611045
186,3.138699315238686,3.0972470668630905,3.095036058860929,3.0374980659324624,3.0538130915207384,3.0855930818411066,3.099704920286569,3.1213195965066007,3.1867439821743395,3.262133318187321,3.2785577075383068,3.272940168119478,3.2775298287393375,3.317646986199396,3.2954325213155533
187,4.083467372000514,4.085767009392436,4.052051649952974,4.023857635312915,4.018006719917045,4.011560889246556,4.013873610727531,4.03705010972675,4.18359876950271,4.202764911513901,4.217126328476677,4.180981154597419,4.227775643488616,4.243738700109019,4.302705055482801
188,4.61145924317553,4.5924081311082015,4.4682101620172805,4.456273308354323,4.450040818882336,4.473456600517706,4.513284437482098,4.552832297287448,4.668868506960993,4.763767707938195,4.7521418629035885,4.6936420419055285,4.677029631063299,4.7112289720288745,4.763554514921049
189,4.333938628476886,4.219583009661993,4.158334337142287,4.143186454790007,4.187148168401809,4.228664634534697,4.188895051869786,4.138436165109708,4.193929611295715,4.302161729342497,4.242072335552994,4.20977745690869,4.289309455982148,4.333639784958175,4.334606975000505
190,4.041025002646807,3.9931862485703835,3.92683996309624,3.8658433631055082,3.8827577858612674,3.9341551878210996,3.920899873191304,3.9532955867393995,4.023108662546498,4.036629381185454,4.0728051062612245,4.084024885843618,4.108413179635615,4.131625466142408,4.123857375957107
191,3.0415590706756714,3.032375458669617,2.9940431178451137,2.9965358996552345,3.052516407884707,3.091864947140564,3.0948950166393114,3.126673006111726,3.159260525498416,3.181273451470047,3.2069296746593774,3.1692508526062415,3.1601929033983396,3.136426409922066,3.1214185880293
192,3.965181825288485,3.9550522799504564,3.91930899465118,3.862417002012243,3.8425851584106443,3.8748947219247056,3.938463367954702,3.97454463867975,4.145210981392022,4.142658963909689,4.151573645332101,4.132576075819349,4.189007420000974,4.263182809557382,4.3555090224364905
193,3.606559033059171,3.590749375696583,3.568139479825828,3.5738383430557046,3.6580532212630548,3.6724936428858777,3.6988615193286574,3.7236940459720755,3.8127267014614343,3.8004461049545926,3.8247055686559617,3.796305831650558,3.7435444409851795,3.7607431180917947,3.7669635671458632
194,3.0660013295557307,3.045343213114472,3.023226980647775,3.008072197150252,3.012408221737884,3.0616761078117896,3.102650940296847,3.082077792301717,3.1070422432477813,3.1588658224872725,3.1626687364818364,3.145612907025174,3.1656123847326496,3.162025388937493,3.224460573026514
195,4.025965725017021,3.5349548578367656,3.2611490110223187,3.2013524090301018,3.1139142361768064,3.477711030202895,3.7059810583060613,3.6636609896033066,3.675557686210932,4.244584810129643,4.3018260787208025,3.7484512576296503,3.6776982394185045,3.664518616122608,3.4638078258145213
196,4.575732232945447,4.564474363291283,4.536191568756416,4.536367212729408,4.682131697116289,4.749123415058752,4.721084195223852,4.7279052134249495,4.807653388216637,4.90100353010497,4.903909987339975,4.876269658723794,4.897494617723277,4.883945111498979,4.898849313811735
197,4.060527907890523,4.035773846818521,3.922382832491263,3.8868011755597793,3.964655122564564,4.03151498822457,4.020520157519786,4.101695546220618,4.157472208121415,4.1246973229971795,4.133002738099231,4.078313867679581,4.0778810045599245,4.126028678761376,4.182592126370634
198,3.0871453963962026,2.9645140561191186,2.8756680965987393,2.8165772004541125,2.894022301131644,2.969416668337335,2.945922351292803,2.9552345556869524,3.0052577101667795,3.085050994223536,3.0398488094507314,2.988338005862318,3.0197214290624492,3.0124486517824476,3.000753719208565
199,2.788382402676221,2.7531015390528,2.721236902146571,2.7345113252923796,2.698329319946169,2.688310469270182,2.7070933994180737,2.708386132976223,2.7369007863493815,2.7703173341400054,2.817717876170399,2.8245901678590566,2.8188908117273788,2.839247582752983,2.879569438714574
200,3.4598249303811186,3.4374830252812894,3.396523894398154,3.3902531933662816,3.4828773827897606,3.5667037940639275,3.610801386875662,3.6072325733599877,3.697416301370846,3.725036573143247,3.6611129145339603,3.6240210142174334,3.606740537843244,3.63539873929932,3.6246733339870003
201,3.4198767915139223,3.338760741172522,2.9840381686820625,2.4875376349109186,2.5987909814296675,2.8834794116891427,3.1750394143421223,3.1304754101935464,3.2462167461417617,3.710170507731601,3.735034577975965,3.0081919921487446,2.8192897659250216,2.715628913060268,2.8700606945723823
202,2.9257181187512216,2.990503283838741,2.947954251007122,2.891933260138271,2.873738135937894,2.950775236431839,3.009328306740696,3.0397974843920847,3.0931688023318245,3.084057994261863,3.070986729380926,3.051278516643159,3.0846337131150974,3.1998217364906525,3.1528335894571105
203,3.3009078458385166,3.275165088829176,3.287543373672506,3.301675625372142,3.333076134325952,3.3680932990742676,3.3931734619383027,3.408104761398166,3.4573456319424767,3.503927406753134,3.565154547251926,3.566402576180443,3.6092426975470238,3.664728436425502,3.7156469407941994
204,3.9128737043607362,3.9020500476482356,3.8500253155561337,3.856609338785718,3.799603328376843,3.846069106102144,3.927865572358806,3.9450605139511628,4.000719793775116,4.094482576028751,4.136490982657225,4.107004979339036,4.075867136407585,4.201724658898228,4.235305554853689
205,2.7003473325275156,2.7336626871718455,2.74257959615355,2.759807305016726,2.804940631653896,2.8452042937510713,2.9452262360538586,2.911789066330754,2.9835797669357738,3.033767576814028,2.9154388038153245,2.826952465836685,2.8257184731985903,2.8273402075187746,2.9441614475455404
206,3.26326686271353,3.234842641183585,3.2090735969320936,3.200395971979372,3.216640155472348,3.239878294666375,3.272351231744091,3.264479184026715,3.3088280295542387,3.3314309847042085,3.3566884667493397,3.3091249923891635,3.3187720585673968,3.3206387175504335,3.2934172837726208
207,4.074996132159965,4.050629537906463,3.9876037641420035,3.917833285447633,3.913633458971302,3.9222955993986295,3.928732548212444,3.9908402803748517,4.067370767591916,4.078593363347679,4.062234877069851,4.100118480655079,4.116182480278522,4.09806729387192,4.114310537914835
208,4.753103901005821,4.682897005638329,4.545135642742526,4.458400958172008,4.528139233207257,4.575438274389116,4.625876377431748,4.541862269487987,4.668907666428788,4.761746180842079,4.835570038187135,4.755194475374864,4.731565683922565,4.7926068242016235,4.852159631887329
209,3.27860341764423,3.291205852413816,3.285798091670186,3.2672114778888064,3.2756552997417963,3.262103630620325,3.2615799934204954,3.2839027086674792,3.336700526258161,3.4019743951499484,3.4356114471045744,3.4172330278551275,3.4484696017084833,3.4613484254917557,3.4833121253704316
